69748162,0,NewHeight,10.895517056
69752146,0,NewHeight,9.189545126
69763083,0,NewHeight,9.50916089
69764873,0,NewHeight,300.013118405
69764873,0,NewRound,0.115033962
69764873,0,Propose,0.000085598
69764873,0,Precommit,0.000030286
69764873,0,Commit,0.000078435
69764874,0,NewHeight,0.095323568
69764874,0,NewRound,0.12971417
69764874,0,Propose,0.000104875
69764874,0,Precommit,0.000022472
69764874,0,Commit,0.000103882
69764875,0,NewHeight,0.150729819
69764875,0,NewRound,0.09409722
69764875,0,Propose,0.000091279
69764875,0,Precommit,0.00002685
69764875,0,Commit,0.000067305
69764876,0,NewHeight,0.144094775
69764876,0,NewRound,0.079277603
69764876,0,Propose,0.000090277
69764876,0,Precommit,0.000022923
69764876,0,Commit,0.000059099
69764877,0,NewHeight,0.11817885
69764877,0,NewRound,0.04773008
69764877,0,Propose,0.000096809
69764877,0,Precommit,0.000024215
69764877,0,Commit,0.000100697
69764878,0,NewHeight,0.151536462
69764878,0,NewRound,0.124411852
69764878,0,Propose,0.000083705
69764878,0,Precommit,0.00002168
69764878,0,Commit,0.000084656
69764879,0,NewHeight,0.080463817
69764879,0,NewRound,0.034024695
69764879,0,Propose,0.000122747
69764879,0,Precommit,0.000029284
69764879,0,Commit,0.000073426
69764880,0,NewHeight,0.106707599
69764880,0,NewRound,0.119257375
69764880,0,Propose,0.000095206
69764880,0,Precommit,0.000018745
69764880,0,Commit,0.000060552
69764881,0,NewHeight,0.547193325
69764881,0,NewRound,0.001344618
69764881,0,Propose,0.000142573
69764881,0,Precommit,0.122194078
69764881,0,Commit,0.000076371
69764882,0,NewHeight,0.10015689
69764882,0,NewRound,0.020295437
69764882,0,Propose,0.000085458
69764882,0,Precommit,0.000028563
69764882,0,Commit,0.00009719
69764883,0,NewHeight,0.265720772
69764883,0,NewRound,0.035321955
69764883,0,Propose,0.000082793
69764883,0,Precommit,0.088424205
69764883,0,Commit,0.000068376
69764884,0,NewHeight,0.129705805
69764884,0,NewRound,0.123855332
69764884,0,Propose,0.000080829
69764884,0,Precommit,0.000621099
69764884,0,Commit,0.000072534
69764885,0,NewHeight,0.127918568
69764885,0,NewRound,0.122166778
69764885,0,Propose,0.000125562
69764885,0,Precommit,0.000033973
69764885,0,Commit,0.000094665
69764886,0,NewHeight,0.100642318
69764886,0,NewRound,0.12454606
69764886,0,Propose,0.000083314
69764886,0,Precommit,0.000029154
69764886,0,Commit,0.000077082
69764887,0,NewHeight,0.090823292
69764887,0,NewRound,0.016440465
69764887,0,Propose,0.000100145
69764887,0,Precommit,0.000025277
69764887,0,Commit,0.000099925
69764888,0,NewHeight,0.111104974
69764888,0,NewRound,0.125934108
69764888,0,Propose,0.00007576
69764888,0,Precommit,0.000018725
69764888,0,Commit,0.000065331
69764889,0,NewHeight,0.115391935
69764889,0,NewRound,0.121633391
69764889,0,Propose,0.000111376
69764889,0,Precommit,0.000027591
69764889,0,Commit,0.000138166
69764890,0,NewHeight,0.235354935
69764890,0,NewRound,0.065510784
69764890,0,Propose,0.00007556
69764890,0,Precommit,0.024905304
69764890,0,Commit,0.00006491
69764891,0,NewHeight,0.501260118
69764891,0,NewRound,0.000821219
69764891,0,Propose,0.000109853
69764891,0,Precommit,0.124906096
69764891,0,Commit,0.000061614
69764892,0,NewHeight,0.103690747
69764892,0,NewRound,0.12181632
69764892,0,Propose,0.00008671
69764892,0,Precommit,0.000019266
69764892,0,Commit,0.000062035
69764893,0,NewHeight,0.116309001
69764893,0,NewRound,0.118977689
69764893,0,Propose,0.00009726
69764893,0,Precommit,0.000026329
69764893,0,Commit,0.000107839
69764894,0,NewHeight,0.086775064
69764894,0,NewRound,0.035403195
69764894,0,Propose,0.000124019
69764894,0,Precommit,0.000031789
69764894,0,Commit,0.000093072
69764895,0,NewHeight,0.184323518
69764895,0,NewRound,0.116787817
69764895,0,Propose,0.000137485
69764895,0,Precommit,0.008132115
69764895,0,Commit,0.000083755
69764896,0,NewHeight,0.080899904
69764896,0,NewRound,0.033152321
69764896,0,Propose,0.000077324
69764896,0,Precommit,0.000022562
69764896,0,Commit,0.000147693
69764897,0,NewHeight,0.208047276
69764897,0,NewRound,0.092564554
69764897,0,Propose,0.000123048
69764897,0,Precommit,0.030191774
69764897,0,Commit,0.000060993
69764898,0,NewHeight,0.168046716
69764898,0,NewRound,0.053652758
69764898,0,Propose,0.000087472
69764898,0,Precommit,0.000023934
69764898,0,Commit,0.000080329
69764899,0,NewHeight,0.136334679
69764899,0,NewRound,0.045579973
69764899,0,Propose,0.000095296
69764899,0,Precommit,0.000025868
69764899,0,Commit,0.000067806
69764900,0,NewHeight,0.155400711
69764900,0,NewRound,0.146277744
69764900,0,Propose,0.000150087
69764900,0,Precommit,0.015746962
69764900,0,Commit,0.000117146
69764901,0,NewHeight,0.535221217
69764901,0,NewRound,0.000554275
69764901,0,Propose,0.000083815
69764901,0,Precommit,0.112795792
69764901,0,Commit,0.000077443
69764902,0,NewHeight,0.194473926
69764902,0,NewRound,0.055295707
69764902,0,Propose,0.000151701
69764902,0,Precommit,0.000039563
69764902,0,Commit,0.000087081
69764903,0,NewHeight,0.192145488
69764903,0,NewRound,0.108595762
69764903,0,Propose,0.000157842
69764903,0,Precommit,0.014811039
69764903,0,Commit,0.000123679
69764904,0,NewHeight,0.194545208
69764904,0,Prevote,0.029636929
69764904,0,Precommit,0.009787667
69764904,0,Commit,0.007413044
69764905,0,NewHeight,0.110092331
69764905,0,NewRound,0.19069769
69764905,0,Propose,0.000101719
69764905,0,Prevote,0.527194568
69764905,0,PrevoteWait,0.068080199
69764905,0,Precommit,0.00659423
69764905,0,Commit,0.061932354
69764906,0,NewHeight,0.25729212
69764906,0,NewRound,0.043358914
69764906,0,Propose,0.000113189
69764906,0,Prevote,0.078358002
69764906,0,Precommit,0.079569593
69764906,0,Commit,0.069161297
69764907,0,NewHeight,0.124571316
69764907,0,NewRound,0.17634086
69764907,0,Propose,0.000157211
69764907,0,Prevote,0.763640793
69764907,0,Precommit,0.068895045
69764907,0,Commit,0.071416591
69764908,0,NewHeight,0.197126845
69764908,0,NewRound,0.103999027
69764908,0,Propose,0.000132996
69764908,0,Prevote,0.34896802
69764908,0,PrevoteWait,0.066247287
69764908,0,Precommit,0.006840275
69764908,0,Commit,0.052012803
69764909,0,NewHeight,0.154053308
69764909,0,NewRound,0.147312618
69764909,0,Propose,0.000113149
69764909,0,Prevote,0.347776606
69764909,0,PrevoteWait,0.087689575
69764909,0,Precommit,0.006841837
69764909,0,Commit,0.060410169
69764910,0,NewHeight,0.132449381
69764910,0,NewRound,0.168692029
69764910,0,Propose,0.000096418
69764910,0,Prevote,0.081853049
69764910,0,Precommit,0.066791754
69764910,0,Commit,0.061228623
69764911,0,NewHeight,0.485490837
69764911,0,NewRound,0.001533728
69764911,0,Propose,0.000126995
69764911,0,Prevote,0.137103961
69764911,0,Precommit,0.023605009
69764911,0,Commit,0.000051906
69764912,0,NewHeight,0.119085738
69764912,0,Prevote,0.122445424
69764912,0,Precommit,0.057673626
69764912,0,Commit,0.069770175
69764913,0,NewHeight,0.149377679
69764913,0,NewRound,0.151809266
69764913,0,Propose,0.000129971
69764913,0,Prevote,0.016895798
69764913,0,Precommit,0.09897311
69764913,0,Commit,0.068645603
69764914,0,NewHeight,0.089748965
69764914,0,NewRound,0.211621289
69764914,0,Propose,0.000195853
69764914,0,Prevote,0.428059078
69764914,0,Precommit,0.060666543
69764914,0,Commit,0.06354029
69764915,0,NewHeight,0.19600043
69764915,0,NewRound,0.104749416
69764915,0,Propose,0.000132866
69764915,0,Prevote,0.270188117
69764915,0,Precommit,0.096348844
69764915,0,Commit,0.062719982
69764916,0,NewHeight,0.162006121
69764916,0,NewRound,0.139100816
69764916,0,Propose,0.000094114
69764916,0,Prevote,0.067846165
69764916,0,Precommit,0.074742043
69764916,0,Commit,0.053060301
69764917,0,NewHeight,0.118860632
69764917,0,NewRound,0.181540039
69764917,0,Propose,0.000085287
69764917,0,Prevote,0.083281741
69764917,0,Precommit,0.082159925
69764917,0,Commit,0.057112918
69764918,0,NewHeight,0.197536684
69764918,0,NewRound,0.103394871
69764918,0,Propose,0.000128738
69764918,0,Prevote,0.315935981
69764918,0,PrevoteWait,0.064457867
69764918,0,Precommit,0.006451795
69764918,0,Commit,0.061527586
69764919,0,NewHeight,0.152499424
69764919,0,NewRound,0.148208966
69764919,0,Propose,0.000106166
69764919,0,Prevote,0.475923227
69764919,0,PrevoteWait,0.093790723
69764919,0,Precommit,0.006155337
69764919,0,Commit,0.057314452
69764920,0,NewHeight,0.160999449
69764920,0,NewRound,0.139616801
69764920,0,Propose,0.000150358
69764920,0,Prevote,0.151640805
69764920,0,Precommit,0.076597535
69764920,0,Commit,0.053295487
69764921,0,NewHeight,0.618948144
69764921,0,NewRound,0.001579743
69764921,0,Propose,0.000090467
69764921,0,Precommit,0.11820552
69764921,0,Commit,0.000098883
69764922,0,NewHeight,0.118779071
69764922,0,NewRound,0.181882543
69764922,0,Propose,0.000099995
69764922,0,Prevote,0.012626039
69764922,0,Precommit,0.08538937
69764922,0,Commit,0.057746641
69764923,0,NewHeight,0.090261844
69764923,0,NewRound,0.21012941
69764923,0,Propose,0.000132265
69764923,0,Prevote,0.095472895
69764923,0,Precommit,0.072797095
69764923,0,Commit,0.069445604
69764924,0,NewHeight,0.096866472
69764924,0,NewRound,0.204067916
69764924,0,Propose,0.000086049
69764924,0,Prevote,0.350537736
69764924,0,Precommit,0.063530382
69764924,0,Commit,0.054298272
69764925,0,NewHeight,0.090845895
69764925,0,NewRound,0.209779994
69764925,0,Propose,0.000141282
69764925,0,Prevote,0.093195141
69764925,0,Precommit,0.059498182
69764925,0,Commit,0.062996253
69764926,0,NewHeight,0.221581947
69764926,0,NewRound,0.079990301
69764926,0,Propose,0.000097851
69764926,0,Prevote,0.087904864
69764926,0,Precommit,0.10076759
69764926,0,Commit,0.088181145
69764927,0,NewHeight,0.142371908
69764927,0,NewRound,0.158001242
69764927,0,Propose,0.000082282
69764927,0,Prevote,0.282687162
69764927,0,Precommit,0.054493142
69764927,0,Commit,0.063660622
69764928,0,NewHeight,0.200098181
69764928,0,NewRound,0.101375004
69764928,0,Propose,0.000128077
69764928,0,Prevote,0.332215118
69764928,0,PrevoteWait,0.069771107
69764928,0,Precommit,0.006610759
69764928,0,Commit,0.05512412
69764929,0,NewHeight,0.136295597
69764929,0,NewRound,0.165575856
69764929,0,Propose,0.00009195
69764929,0,Prevote,0.241984672
69764929,0,Precommit,0.102834856
69764929,0,Commit,0.048675479
69764930,0,NewHeight,0.185522507
69764930,0,NewRound,0.114933698
69764930,0,Propose,0.000087392
69764930,0,Prevote,0.271568312
69764930,0,Precommit,0.061801313
69764930,0,Commit,0.060326074
69764931,0,NewHeight,0.590661936
69764931,0,NewRound,0.001102319
69764931,0,Propose,0.00008671
69764931,0,Prevote,0.134255373
69764931,0,Precommit,0.006133306
69764931,0,Commit,0.032657636
69764932,0,NewHeight,0.103718009
69764932,0,NewRound,0.197452077
69764932,0,Propose,0.000080519
69764932,0,Prevote,0.048627071
69764932,0,Precommit,0.056155798
69764932,0,Commit,0.058868707
69764933,0,NewHeight,0.076835135
69764933,0,NewRound,0.223751732
69764933,0,Propose,0.000083344
69764933,0,Prevote,0.258513961
69764933,0,Precommit,0.058845534
69764933,0,Commit,0.054413184
69764934,0,NewHeight,0.068520312
69764934,0,NewRound,0.23272431
69764934,0,Propose,0.000081981
69764934,0,Prevote,0.795465954
69764934,0,PrevoteWait,0.051820338
69764934,0,Precommit,0.010628462
69764934,0,Commit,0.061495687
69764935,0,NewHeight,0.138984872
69764935,0,NewRound,0.162248671
69764935,0,Propose,0.000158302
69764935,0,Prevote,0.070519551
69764935,0,Precommit,0.075137714
69764935,0,Commit,0.064884406
69764936,0,NewHeight,0.171780514
69764936,0,NewRound,0.128799861
69764936,0,Propose,0.000132926
69764936,0,Prevote,0.032500385
69764936,0,Precommit,0.108642008
69764936,0,Commit,0.080027361
69764937,0,NewHeight,0.124722987
69764937,0,NewRound,0.176712448
69764937,0,Propose,0.0000864
69764937,0,Prevote,0.64432302
69764937,0,PrevoteWait,0.073823834
69764937,0,Precommit,0.007106487
69764937,0,Commit,0.067300847
69764938,0,NewHeight,0.172447128
69764938,0,NewRound,0.128338216
69764938,0,Propose,0.000126854
69764938,0,Prevote,0.087329239
