69764938,0,Prevote,0,1
69764938,0,Precommit,0,7
69764938,0,Commit,0,6
69764939,0,NewHeight,0,0
69764939,0,NewRound,0,3
69764939,0,Propose,0,0
69764939,0,Prevote,0,2
69764939,0,PrevoteWait,0,8
69764939,0,Precommit,0,0
69764939,0,Commit,0,2
69764940,0,NewHeight,0,0
69764940,0,Prevote,0,5
69764940,0,Precommit,0,5
69764940,0,Commit,0,4
69764941,0,NewHeight,0,0
69764941,0,NewRound,0,0
69764941,0,Propose,0,0
69764941,0,Precommit,0,5
69764941,0,Commit,0,0
69764943,0,NewHeight,0,0
69764943,0,NewRound,0,2
69764943,0,Propose,0,0
69764943,0,Prevote,0,2
69764943,0,Precommit,0,5
69764943,0,Commit,0,4
69764944,0,NewHeight,0,0
69764944,0,NewRound,0,2
69764944,0,Propose,0,0
69764944,0,Prevote,0,1
69764944,0,PrevoteWait,0,7
69764944,0,Precommit,0,4
69764944,0,Commit,0,4
69764945,0,NewHeight,0,0
69764945,0,NewRound,0,4
69764945,0,Propose,0,0
69764945,0,Prevote,0,1
69764945,0,Precommit,0,6
69764945,0,Commit,0,4
69764947,0,NewHeight,0,0
69764947,0,NewRound,0,1
69764947,0,Propose,0,0
69764947,0,Prevote,0,1
69764947,0,PrevoteWait,0,9
69764947,0,Precommit,0,1
69764947,0,Commit,0,4
69764948,0,NewHeight,0,0
69764948,0,NewRound,0,3
69764948,0,Propose,0,0
69764948,0,Prevote,0,1
69764948,0,Precommit,0,7
69764948,0,Commit,0,3
69767334,0,NewHeight,0,0
69767334,0,NewRound,0,20
69767334,0,Propose,0,0
69767334,0,Prevote,0,4
69767334,0,Precommit,0,0
69767334,0,Commit,0,0
69767335,0,NewHeight,0,0
69767335,0,NewRound,0,23
69767335,0,Propose,0,0
69767335,0,Prevote,0,1
69767335,0,Precommit,0,0
69767335,0,Commit,0,7
69767336,0,NewHeight,0,0
69767336,0,NewRound,0,9
69767336,0,Propose,0,0
69767336,0,Prevote,0,2
69767336,0,PrevoteWait,0,10
69767336,0,Precommit,0,0
69767336,0,Commit,0,4
69767337,0,NewHeight,0,0
69767337,0,NewRound,0,2
69767337,0,Propose,0,0
69767337,0,Prevote,0,1
69767337,0,Precommit,0,5
69767337,0,Commit,0,2
69767338,0,NewHeight,0,0
69767338,0,NewRound,0,1
69767338,0,Propose,0,0
69767338,0,Prevote,0,3
69767338,0,PrevoteWait,0,5
69767338,0,Precommit,0,1
69767338,0,Commit,0,3
69767339,0,NewHeight,0,0
69767339,0,NewRound,0,2
69767339,0,Propose,0,0
69767339,0,Prevote,0,4
69767339,0,Precommit,0,3
69767339,0,Commit,0,1
69767340,0,NewHeight,0,0
69767340,0,NewRound,0,4
69767340,0,Propose,0,0
69767340,0,Prevote,0,5
69767340,0,Precommit,0,7
69767340,0,Commit,0,15
69767342,0,NewHeight,0,0
69767342,0,Prevote,0,21
69767342,0,Precommit,0,1
69767342,0,Commit,0,6
69767344,0,NewHeight,0,0
69767344,0,NewRound,0,1
69767344,0,Propose,0,0
69767344,0,Prevote,0,1
69767344,0,Precommit,0,7
69767344,0,Commit,0,7
69767349,0,NewHeight,0,0
69767349,0,NewRound,0,4
69767349,0,Propose,0,0
69767349,0,Prevote,0,1
69767349,0,Precommit,0,6
69767349,0,Commit,0,6
69767350,0,NewHeight,0,0
69767350,0,NewRound,0,3
69767350,0,Propose,0,0
69767350,0,Prevote,0,1
69767350,0,Precommit,0,8
69767350,0,Commit,0,5
69767351,0,NewHeight,0,0
69767351,0,NewRound,0,0
69767351,0,Propose,0,0
69767351,0,Prevote,0,4
69767351,0,Precommit,0,7
69767351,0,Commit,0,8
69767352,0,NewHeight,0,0
69767352,0,NewRound,0,0
69767352,0,Propose,0,0
69767352,0,Prevote,0,1
69767352,0,Precommit,0,7
69767352,0,Commit,0,6
69767353,0,NewHeight,0,0
69767353,0,NewRound,0,1
69767353,0,Propose,0,0
69767353,0,Prevote,0,2
69767353,0,Precommit,0,5
69767353,0,Commit,0,5
69767355,0,NewHeight,0,0
69767355,0,NewRound,0,3
69767355,0,Propose,0,0
69767355,0,Prevote,0,15
69767355,0,PrevoteWait,0,10
69767355,0,Precommit,0,0
69767355,0,Commit,0,8
69767356,0,NewHeight,0,0
69767356,0,NewRound,0,6
69767356,0,Propose,0,0
69767356,0,Prevote,0,6
69767356,0,Precommit,0,12
69767356,0,Commit,0,8
69767357,0,NewHeight,0,0
69767357,0,NewRound,0,4
69767357,0,Propose,0,0
69767357,0,Prevote,0,2
69767357,0,Precommit,0,5
69767357,0,Commit,0,5
69767358,0,NewHeight,0,0
69767358,0,NewRound,0,1
69767358,0,Propose,0,0
69767358,0,Prevote,0,3
69767358,0,PrevoteWait,0,9
69767358,0,Precommit,0,0
69767358,0,Commit,0,0
69767359,0,NewHeight,0,0
69767359,0,NewRound,0,2
69767359,0,Propose,0,0
69767359,0,Prevote,0,1
69767359,0,Precommit,0,7
69767359,0,Commit,0,4
69767360,0,NewHeight,0,0
69767360,0,NewRound,0,2
69767360,0,Propose,0,0
69767360,0,Prevote,0,2
69767360,0,Precommit,0,6
69767360,0,Commit,0,2
69767363,0,NewHeight,0,0
69767363,0,NewRound,0,4
69767363,0,Propose,0,0
69767363,0,Prevote,0,3
69767363,0,Precommit,0,4
69767363,0,Commit,0,6
69767365,0,NewHeight,0,0
69767365,0,NewRound,0,2
69767365,0,Propose,0,0
69767365,0,Prevote,0,1
69767365,0,Precommit,0,6
69767365,0,Commit,0,2
69767366,0,NewHeight,0,0
69767366,0,NewRound,0,2
69767366,0,Propose,0,0
69767366,0,Prevote,0,1
69767366,0,PrevoteWait,0,7
69767366,0,Precommit,0,0
69767366,0,Commit,0,7
69767367,0,NewHeight,0,0
69767367,0,NewRound,0,2
69767367,0,Propose,0,0
69767367,0,Prevote,0,3
69767367,0,Precommit,0,4
69767367,0,Commit,0,4
69767368,0,NewHeight,0,0
69767368,0,NewRound,0,4
69767368,0,Propose,0,0
69767368,0,Prevote,0,1
69767368,0,Precommit,0,6
69767368,0,Commit,0,8
69767369,0,NewHeight,0,0
69767369,0,NewRound,0,2
69767369,0,Propose,0,0
69767369,0,Prevote,0,2
69767369,0,Precommit,0,9
69767369,0,Commit,0,3
69767371,0,NewHeight,0,0
69767371,0,NewRound,0,0
69767371,0,Propose,0,0
69767371,0,Prevote,0,4
69767371,0,Precommit,0,0
69767371,0,Commit,0,0
69767372,0,NewHeight,0,0
69767372,0,NewRound,0,4
69767372,0,Propose,0,0
69767372,0,Prevote,0,4
69767372,0,PrevoteWait,0,7
69767372,0,Precommit,0,2
69767372,0,Commit,0,0
69767373,0,NewHeight,0,0
69767373,0,NewRound,0,3
69767373,0,Propose,0,0
69767373,0,Prevote,0,1
69767373,0,Precommit,0,7
69767373,0,Commit,0,3
69767375,0,NewHeight,0,0
69767375,0,NewRound,0,4
69767375,0,Propose,0,0
69767375,0,Prevote,0,1
69767375,0,PrevoteWait,0,8
69767375,0,Precommit,0,1
69767375,0,Commit,0,6
69767376,0,NewHeight,0,0
69767376,0,NewRound,0,2
69767376,0,Propose,0,0
69767376,0,Prevote,0,3
69767376,0,PrevoteWait,0,11
69767376,0,Precommit,0,1
69767376,0,Commit,0,11
69767377,0,NewHeight,0,0
69767377,0,NewRound,0,2
69767377,0,Propose,0,0
69767377,0,Prevote,0,4
69767377,0,PrevoteWait,0,5
69767377,0,Precommit,0,1
69767377,0,Commit,0,4
69767378,0,NewHeight,0,0
69767378,0,NewRound,0,2
69767378,0,Propose,0,0
69767378,0,Prevote,0,2
69767378,0,Precommit,0,7
69767378,0,Commit,0,5
69767381,0,NewHeight,0,0
69767381,0,NewRound,0,0
69767381,0,Propose,0,0
69767381,0,Prevote,0,3
69767381,0,PrevoteWait,0,6
69767381,0,Precommit,0,1
69767381,0,Commit,0,5
69767382,0,NewHeight,0,0
69767382,0,NewRound,0,1
69767382,0,Propose,0,0
69767382,0,Prevote,0,1
69767382,0,Precommit,0,7
69767382,0,Commit,0,5
69767383,0,NewHeight,0,0
69767383,0,NewRound,0,1
69767383,0,Propose,0,0
69767383,0,Prevote,0,1
69767383,0,Precommit,0,5
69767383,0,Commit,0,4
69767385,0,NewHeight,0,0
69767385,0,NewRound,0,4
69767385,0,Propose,0,0
69767385,0,Prevote,0,2
69767385,0,PrevoteWait,0,6
69767385,0,Precommit,0,0
69767385,0,Commit,0,8
69767386,0,NewHeight,0,0
69767386,0,NewRound,0,1
69767386,0,Propose,0,0
69767386,0,Prevote,0,1
69767386,0,Precommit,0,8
69767386,0,Commit,0,2
69774044,0,NewHeight,0,0
69774044,0,NewRound,0,21
69774044,0,Propose,0,0
69774044,0,Prevote,0,4
69774044,0,PrevoteWait,0,3
69774044,0,Precommit,0,1
69774044,0,Commit,0,3
69774045,0,NewHeight,0,0
69774045,0,NewRound,0,2
69774045,0,Propose,0,0
69774045,0,Prevote,0,1
69774045,0,Precommit,0,2
69774045,0,Commit,0,3
69774050,0,NewHeight,0,0
69774050,0,NewRound,0,0
69774050,0,Propose,0,0
69774050,0,Prevote,0,2
69774050,0,Precommit,0,3
69774050,0,Commit,0,3
69774052,0,NewHeight,0,0
69774052,0,NewRound,0,15
69774052,0,Propose,0,0
69774052,0,Prevote,0,1
69774052,0,Precommit,0,4
69774052,0,Commit,0,3
69774055,0,NewHeight,0,0
69774055,0,NewRound,0,1
69774055,0,Propose,0,0
69774055,0,Prevote,0,2
69774055,0,Precommit,0,2
69774055,0,Commit,0,3
69774057,0,NewHeight,0,0
69774057,0,NewRound,0,1
69774057,0,Propose,0,0
69774057,0,Prevote,0,5
69774057,0,Precommit,0,6
69774057,0,Commit,0,3
69774058,0,NewHeight,0,0
69774058,0,NewRound,0,2
69774058,0,Propose,0,0
69774058,0,Prevote,0,3
69774058,0,PrevoteWait,0,9
69774058,0,Precommit,0,1
69774058,0,Commit,0,5
69774059,0,NewHeight,0,0
69774059,0,NewRound,0,0
69774059,0,Propose,0,0
69774059,0,Prevote,0,2
69774059,0,Precommit,0,5
69774059,0,Commit,0,1
69774060,0,NewHeight,0,0
69774060,0,NewRound,0,0
69774060,0,Propose,0,0
69774060,0,Prevote,0,1
69774060,0,Precommit,0,4
69774060,0,Commit,0,2
69774064,0,NewHeight,0,0
69774064,0,NewRound,0,2
69774064,0,Propose,0,0
69774064,0,Prevote,0,1
69774064,0,Precommit,0,5
69774064,0,Commit,0,1
69774067,0,NewHeight,0,0
69774067,0,NewRound,0,0
69774067,0,Propose,0,0
69774067,0,Prevote,0,1
69774067,0,Precommit,0,5
69774067,0,Commit,0,1
69775117,0,NewHeight,0,0
69775117,0,Prevote,0,28
69775117,0,Precommit,0,0
69775117,0,Commit,0,6
69775119,0,NewHeight,0,0
69775119,0,NewRound,0,4
69775119,0,Propose,0,0
69775119,0,Prevote,0,2
69775119,0,Precommit,0,3
69775119,0,Commit,0,1
69775121,0,NewHeight,0,0
69775121,0,NewRound,0,0
69775121,0,Propose,0,0
69775121,0,Prevote,0,9
69775121,0,PrevoteWait,0,7
69775121,0,Precommit,0,0
69775121,0,Commit,0,3
69775123,0,NewHeight,0,0
69775123,0,NewRound,0,3
69775123,0,Propose,0,0
69775123,0,Prevote,0,2
69775123,0,Precommit,0,5
69775123,0,Commit,0,2
69777364,0,NewHeight,0,0
69777364,0,NewRound,0,41
69777364,0,Propose,0,0
69777364,0,Prevote,0,2
69777364,0,Precommit,0,8
69777364,0,Commit,0,8
69777365,0,NewHeight,0,0
69777365,0,NewRound,0,40
69777365,0,Propose,0,0
69777365,0,Prevote,0,29
69777365,0,Precommit,0,14
69777365,0,Commit,0,24
69777366,0,NewHeight,0,0
69777366,0,NewRound,0,61
69777366,0,Propose,0,0
69777366,0,Prevote,0,14
69777366,0,Precommit,0,7
69777366,0,Commit,0,4
69777369,0,NewHeight,0,0
69777369,0,NewRound,0,2
69777369,0,Propose,0,0
69777369,0,Prevote,0,3
69777369,0,Precommit,0,5
69777369,0,Commit,0,3
69777370,0,NewHeight,0,0
69777370,0,NewRound,0,0
69777370,0,Propose,0,0
69777370,0,Prevote,0,3
69777370,0,Precommit,0,5
69777370,0,Commit,0,2
69777372,0,NewHeight,0,0
69777372,0,NewRound,0,11
69777372,0,Propose,0,0
69777372,0,Prevote,0,2
69777372,0,Precommit,0,16
69777372,0,Commit,0,7
69777373,0,NewHeight,0,0
69777373,0,Prevote,0,2
69777373,0,Precommit,0,5
69777373,0,Commit,0,2
69777374,0,NewHeight,0,0
69777374,0,NewRound,0,0
69777374,0,Propose,0,0
69777374,0,Prevote,0,1
69777374,0,Precommit,0,9
69777374,0,Commit,0,3
69777375,0,NewHeight,0,0
69777375,0,NewRound,0,2
69777375,0,Propose,0,0
69777375,0,Prevote,0,1
69777375,0,Precommit,0,6
69777375,0,Commit,0,1
69777377,0,NewHeight,0,0
69777377,0,NewRound,0,2
69777377,0,Propose,0,0
69777377,0,Prevote,0,2
69777377,0,Precommit,0,5
69777377,0,Commit,0,2
69777378,0,NewHeight,0,0
69777378,0,NewRound,0,1
69777378,0,Propose,0,0
69777378,0,Prevote,0,2
69777378,0,Precommit,0,8
69777378,0,Commit,0,1
69777379,0,NewHeight,0,0
69777379,0,NewRound,0,1
69777379,0,Propose,0,0
69777379,0,Prevote,0,2
69777379,0,Precommit,0,7
69777379,0,Commit,0,5
69777380,0,NewHeight,0,0
69777380,0,NewRound,0,2
69777380,0,Propose,0,0
69777380,0,Prevote,0,2
69777380,0,Precommit,0,8
69777380,0,Commit,0,5
69777381,0,NewHeight,0,0
69777381,0,NewRound,0,0
69777381,0,Propose,0,0
69777381,0,Prevote,0,6
69777381,0,PrevoteWait,0,14
69777381,0,Precommit,0,0
69777381,0,Commit,0,1
69777382,0,NewHeight,0,0
69777382,0,NewRound,0,6
69777382,0,Propose,0,0
69777382,0,Prevote,0,2
69777382,0,Precommit,0,4
69777382,0,Commit,0,2
69777383,0,NewHeight,0,0
69777383,0,NewRound,0,1
69777383,0,Propose,0,0
69777383,0,Prevote,0,2
69777383,0,Precommit,0,4
69777383,0,Commit,0,1
69781469,0,NewHeight,0,0
69781469,0,NewRound,0,1
69781469,0,Propose,0,0
69781469,0,Prevote,0,1
69781469,0,Precommit,0,5
69781469,0,Commit,0,2
69781470,0,NewHeight,0,0
69781470,0,NewRound,0,3
69781470,0,Propose,0,0
69781470,0,Prevote,0,3
69781470,0,PrevoteWait,0,7
69781470,0,Precommit,0,0
69781470,0,Commit,0,1
69781472,0,NewHeight,0,0
69781472,0,Prevote,0,20
69781472,0,Precommit,0,7
69781472,0,Commit,0,4
69781510,0,NewHeight,0,0
69781510,0,NewRound,0,5
69781510,0,Propose,0,0
69781510,0,Prevote,0,2
69781510,0,Precommit,0,2
69781510,0,Commit,0,3
69781512,0,NewHeight,0,0
69781512,0,Prevote,0,11
69781512,0,Precommit,0,0
69781512,0,Commit,0,1
69781513,0,NewHeight,0,0
69781513,0,NewRound,0,5
69781513,0,Propose,0,0
69781513,0,Prevote,0,1
69781513,0,Precommit,0,7
69781513,0,Commit,0,2
69781515,0,NewHeight,0,0
69781515,0,NewRound,0,4
69781515,0,Propose,0,0
69781515,0,Prevote,0,1
69781515,0,Precommit,0,6
69781515,0,Commit,0,0
69781516,0,NewHeight,0,0
69781516,0,NewRound,0,0
69781516,0,Propose,0,0
69781516,0,Prevote,0,2
69781516,0,PrevoteWait,0,4
69781516,0,Precommit,0,0
69781516,0,Commit,0,2
69781517,0,NewHeight,0,0
69781517,0,NewRound,0,0
69781517,0,Propose,0,0
69781517,0,Prevote,0,1
69781517,0,PrevoteWait,0,7
69781517,0,Precommit,0,1
69781517,0,Commit,0,3
69781518,0,NewHeight,0,0
69781518,0,NewRound,0,2
69781518,0,Propose,0,0
69781518,0,Prevote,0,2
69781518,0,Precommit,0,6
69781518,0,Commit,0,2
69781519,0,NewHeight,0,0
69781519,0,NewRound,0,3
69781519,0,Propose,0,0
69781519,0,Prevote,0,1
69781519,0,Precommit,0,3
69781519,0,Commit,0,1
69781520,0,NewHeight,0,0
69781520,0,NewRound,0,2
69781520,0,Propose,0,0
69781520,0,Prevote,0,12
69781520,0,PrevoteWait,0,7
69781520,0,Precommit,0,0
69781520,0,Commit,0,5
69781522,0,NewHeight,0,0
69781522,0,Prevote,0,15
69781522,0,Precommit,0,1
69781522,0,Commit,0,6
69781523,0,NewHeight,0,0
69781523,0,NewRound,0,3
69781523,0,Propose,0,0
69781523,0,Prevote,0,2
69781523,0,Precommit,0,3
69781523,0,Commit,0,1
69781524,0,NewHeight,0,0
69781524,0,NewRound,0,0
69781524,0,Propose,0,0
69781524,0,Prevote,0,2
69781524,0,Precommit,0,4
69781524,0,Commit,0,3
69782043,0,NewHeight,0,0
69782043,0,NewRound,0,0
69782043,0,Propose,0,0
69782043,0,Prevote,0,34
69782043,0,Precommit,0,0
69782043,0,Commit,0,2
69782044,0,NewHeight,0,0
69782044,0,NewRound,0,0
69782044,0,Propose,0,0
69782044,0,Prevote,0,27
69782044,0,Precommit,0,3
69782044,0,Commit,0,1
69782045,0,NewHeight,0,0
69782045,0,NewRound,0,9
69782045,0,Propose,0,0
69782045,0,Prevote,0,1
69782045,0,Precommit,0,3
69782045,0,Commit,0,2
69782048,0,NewHeight,0,0
69782048,0,NewRound,0,0
69782048,0,Propose,0,0
69782048,0,Prevote,0,3
69782048,0,Precommit,0,2
69782048,0,Commit,0,3
69782049,0,NewHeight,0,0
69782049,0,NewRound,0,2
69782049,0,Propose,0,0
69782049,0,Prevote,0,1
69782049,0,Precommit,0,2
69782049,0,Commit,0,1
69782050,0,NewHeight,0,0
69782050,0,NewRound,0,0
69782050,0,Propose,0,0
69782050,0,Prevote,0,2
69782050,0,Precommit,0,2
69782050,0,Commit,0,2
69782051,0,NewHeight,0,0
69782051,0,NewRound,0,0
69782051,0,Propose,0,0
69782051,0,Prevote,0,1
69782051,0,PrevoteWait,0,4
69782051,0,Precommit,0,0
69782051,0,Commit,0,3
69782052,0,NewHeight,0,0
69782052,0,NewRound,0,0
69782052,0,Propose,0,0
69782052,0,Prevote,0,6
69782052,0,Precommit,0,3
69782052,0,Commit,0,1
69782055,0,NewHeight,0,0
69782055,0,NewRound,0,1
69782055,0,Propose,0,0
69782055,0,Prevote,0,1
69782055,0,Precommit,0,5
69782055,0,Commit,0,0
69782056,0,NewHeight,0,0
69782056,0,NewRound,0,1
69782056,0,Propose,0,0
69782056,0,Prevote,0,1
69782056,0,Precommit,0,2
69782056,0,Commit,0,2
69782059,0,NewHeight,0,0
69782059,0,NewRound,0,0
69782059,0,Propose,0,0
69782059,0,Prevote,0,1
69782059,0,Precommit,0,3
69782059,0,Commit,0,2
69782060,0,NewHeight,0,0
69782060,0,NewRound,0,0
69782060,0,Propose,0,0
69782060,0,Prevote,0,1
69782060,0,Precommit,0,2
69782060,0,Commit,0,2
69782061,0,NewHeight,0,0
69782061,0,NewRound,0,0
69782061,0,Propose,0,0
69782061,0,Prevote,0,1
69782061,0,PrevoteWait,0,3
69782061,0,Precommit,0,0
69782061,0,Commit,0,2
69782062,0,NewHeight,0,0
69782062,0,NewRound,0,0
69782062,0,Propose,0,0
69782062,0,Prevote,0,1
69782062,0,Precommit,0,2
69782062,0,Commit,0,0
69782064,0,NewHeight,0,0
69782064,0,NewRound,0,0
69782064,0,Propose,0,0
69782064,0,Prevote,0,1
69782064,0,Precommit,0,3
69782064,0,Commit,0,0
69782065,0,NewHeight,0,0
69782065,0,NewRound,0,0
69782065,0,Propose,0,0
69782065,0,Prevote,0,6
69782065,0,PrevoteWait,0,5
69782065,0,Precommit,0,0
69782065,0,Commit,0,1
69782066,0,NewHeight,0,0
69782066,0,NewRound,0,0
69782066,0,Propose,0,0
69782066,0,Prevote,0,1
69782066,0,Precommit,0,1
69782066,0,Commit,0,2
69782068,0,NewHeight,0,0
69782068,0,NewRound,0,0
69782068,0,Propose,0,0
69782068,0,Prevote,0,1
69782068,0,PrevoteWait,0,1
69782068,0,Precommit,0,0
69782068,0,Commit,0,1
69782071,0,NewHeight,0,0
69782071,0,NewRound,0,0
69782071,0,Propose,0,0
69782071,0,Prevote,0,2
69782071,0,Precommit,0,1
69782071,0,Commit,0,0
69782073,0,NewHeight,0,0
69782073,0,NewRound,0,1
69782073,0,Propose,0,0
69782073,0,Prevote,0,3
69782073,0,Precommit,0,0
69782073,0,Commit,0,1
69782075,0,NewHeight,0,0
69782075,0,NewRound,0,0
69782075,0,Propose,0,0
69782075,0,Prevote,0,3
69782075,0,Precommit,0,1
69782075,0,Commit,0,0
69782076,0,NewHeight,0,0
69782076,0,NewRound,0,1
69782076,0,Propose,0,0
69782076,0,Prevote,0,1
69782076,0,Precommit,0,1
69782076,0,Commit,0,0
69793623,0,NewHeight,0,0
69793623,0,Prevote,0,31
69793623,0,Precommit,0,9
69793623,0,Commit,0,12
69793624,0,NewHeight,0,0
69793624,0,NewRound,0,55
69793624,0,Propose,0,0
69793624,0,Prevote,0,1
69793624,0,Precommit,0,6
69793624,0,Commit,0,4
69793626,0,NewHeight,0,0
69793626,0,NewRound,0,11
69793626,0,Propose,0,0
69793626,0,Prevote,0,4
69793626,0,Precommit,0,6
69793626,0,Commit,0,9
69799260,0,NewHeight,0,0
69799260,0,Prevote,0,14
69799260,0,Precommit,0,1
69799260,0,Commit,0,2
69799262,0,NewHeight,0,0
69799262,0,NewRound,0,4
69799262,0,Propose,0,0
69799262,0,Prevote,0,16
69799262,0,Precommit,0,7
69799262,0,Commit,0,8
69799264,0,NewHeight,0,0
69799264,0,NewRound,0,12
69799264,0,Propose,0,0
69799264,0,Prevote,0,8
69799264,0,Precommit,0,5
69799264,0,Commit,0,4
69799266,0,NewHeight,0,0
69799266,0,NewRound,0,24
69799266,0,Propose,0,0
69799266,0,Prevote,0,415
69799266,0,PrevoteWait,0,7
69799266,0,Precommit,0,2
69799266,0,Commit,0,13
69804492,0,NewHeight,0,0
69804492,0,NewRound,0,87
69804492,0,Propose,0,0
69804492,0,Precommit,0,0
69804492,0,Commit,0,0
69804493,0,NewHeight,0,0
69804493,0,Prevote,0,71
69804493,0,Precommit,0,17
69804493,0,Commit,0,35
69804498,0,NewHeight,0,0
69804498,0,NewRound,0,2
69804498,0,Propose,0,0
69804498,0,Prevote,0,2
69804498,0,PrevoteWait,0,7
69804498,0,Precommit,0,0
69804498,0,Commit,0,2
69804499,0,NewHeight,0,0
69804499,0,NewRound,0,2
69804499,0,Propose,0,0
69804499,0,Prevote,0,3
69804499,0,PrevoteWait,0,7
69804499,0,Precommit,0,0
69804499,0,Commit,0,7
69804500,0,NewHeight,0,0
69804500,0,NewRound,0,3
69804500,0,Propose,0,0
69804500,0,Prevote,0,3
69804500,0,Precommit,0,9
69804500,0,Commit,0,5
69804502,0,NewHeight,0,0
69804502,0,NewRound,0,20
69804502,0,Propose,0,0
69804502,0,Prevote,0,6
69804502,0,Precommit,0,7
69804502,0,Commit,0,4
69804504,0,NewHeight,0,0
69804504,0,NewRound,0,3
69804504,0,Propose,0,0
69804504,0,Prevote,0,3
69804504,0,Precommit,0,6
69804504,0,Commit,0,6
69804507,0,NewHeight,0,0
69804507,0,NewRound,0,2
69804507,0,Propose,0,0
69804507,0,Prevote,0,1
69804507,0,Precommit,0,9
69804507,0,Commit,0,4
69804509,0,NewHeight,0,0
69804509,0,NewRound,0,2
69804509,0,Propose,0,0
69804509,0,Prevote,0,1
69804509,0,Precommit,0,8
69804509,0,Commit,0,4
69804511,0,NewHeight,0,0
69804511,0,NewRound,0,0
69804511,0,Propose,0,0
69804511,0,Prevote,0,5
69804511,0,PrevoteWait,0,7
69804511,0,Precommit,0,0
69804511,0,Commit,0,7
69804512,0,NewHeight,0,0
69804512,0,NewRound,0,1
69804512,0,Propose,0,0
69804512,0,Prevote,0,1
69804512,0,Precommit,0,9
69804512,0,Commit,0,4
69804513,0,NewHeight,0,0
69804513,0,NewRound,0,1
69804513,0,Propose,0,0
69804513,0,Prevote,0,3
69804513,0,Precommit,0,6
69804513,0,Commit,0,3
69804514,0,NewHeight,0,0
69804514,0,NewRound,0,5
69804514,0,Propose,0,0
69804514,0,Prevote,0,3
69804514,0,PrevoteWait,0,8
69804514,0,Precommit,0,0
69804514,0,Commit,0,6
69804515,0,NewHeight,0,0
69804515,0,NewRound,0,2
69804515,0,Propose,0,0
69804515,0,Prevote,0,1
69804515,0,Precommit,0,5
69804515,0,Commit,0,3
69804516,0,NewHeight,0,0
69804516,0,NewRound,0,1
69804516,0,Propose,0,0
69804516,0,Prevote,0,1
69804516,0,PrevoteWait,0,10
69804516,0,Precommit,0,0
69804516,0,Commit,0,1
69804517,0,NewHeight,0,0
69804517,0,NewRound,0,1
69804517,0,Propose,0,0
69804517,0,Prevote,0,4
69804517,0,Precommit,0,8
69804517,0,Commit,0,1
69804518,0,NewHeight,0,0
69804518,0,NewRound,0,2
69804518,0,Propose,0,0
69804518,0,Prevote,0,2
69804518,0,PrevoteWait,0,7
69804518,0,Precommit,0,1
69804518,0,Commit,0,9
69804519,0,NewHeight,0,0
69804519,0,NewRound,0,2
69804519,0,Propose,0,0
69804519,0,Prevote,0,1
69804519,0,Precommit,0,5
69804519,0,Commit,0,3
69815687,0,NewHeight,0,0
69815687,0,Prevote,0,21
69815687,0,Precommit,0,4
69815687,0,Commit,0,9
69815689,0,NewHeight,0,0
69815689,0,NewRound,0,5
69815689,0,Propose,0,0
69815689,0,Prevote,0,7
69815689,0,Precommit,0,12
69815689,0,Commit,0,4
69815692,0,NewHeight,0,0
69815692,0,Prevote,0,21
69815692,0,Precommit,0,6
69815692,0,Commit,0,6
69815693,0,NewHeight,0,0
69815693,0,NewRound,0,2
69815693,0,Propose,0,0
69815693,0,Prevote,0,1
69815693,0,PrevoteWait,0,4
69815693,0,Precommit,0,0
69815693,0,Commit,0,0
69821332,0,NewHeight,0,0
69821332,0,Prevote,0,13
69821332,0,Precommit,0,6
69821332,0,Commit,0,6
69821335,0,NewHeight,0,0
69821335,0,NewRound,0,2
69821335,0,Propose,0,0
69821335,0,Prevote,0,1
69821335,0,PrevoteWait,0,10
69821335,0,Precommit,0,0
69821335,0,Commit,0,2
69821336,0,NewHeight,0,0
69821336,0,NewRound,0,2
69821336,0,Propose,0,0
69821336,0,Prevote,0,1
69821336,0,PrevoteWait,0,8
69821336,0,Precommit,0,0
69821336,0,Commit,0,3
69821337,0,NewHeight,0,0
69821337,0,Prevote,0,5
69821337,0,Precommit,0,3
69821337,0,Commit,0,2
69821338,0,NewHeight,0,0
69821338,0,NewRound,0,1
69821338,0,Propose,0,0
69821338,0,Prevote,0,1
69821338,0,Precommit,0,4
69821338,0,Commit,0,6
69821339,0,NewHeight,0,0
69821339,0,Prevote,0,3
69821339,0,Precommit,0,5
69821339,0,Commit,0,3
69821340,0,NewHeight,0,0
69821340,0,NewRound,0,2
69821340,0,Propose,0,0
69821340,0,Prevote,0,1
69821340,0,Precommit,0,4
69821340,0,Commit,0,3
69821342,0,NewHeight,0,0
69821342,0,Prevote,0,9
69821342,0,Precommit,0,2
69821342,0,Commit,0,12
69821344,0,NewHeight,0,0
69821344,0,NewRound,0,2
69821344,0,Propose,0,0
69821344,0,Prevote,0,1
69821344,0,PrevoteWait,0,8
69821344,0,Precommit,0,0
69821344,0,Commit,0,3
69821347,0,NewHeight,0,0
69821347,0,NewRound,0,1
69821347,0,Propose,0,0
69821347,0,Prevote,0,1
69821347,0,Precommit,0,7
69821347,0,Commit,0,4
69821350,0,NewHeight,0,0
69821350,0,NewRound,0,2
69821350,0,Propose,0,0
69821350,0,Prevote,0,1
69821350,0,Precommit,0,6
69821350,0,Commit,0,3
69821352,0,NewHeight,0,0
69821352,0,Prevote,0,22
69821352,0,Precommit,0,0
69821352,0,Commit,0,2
69821354,0,NewHeight,0,0
