70904723,1,0.54137646,13,25999,196,13,0.072589199,0,1,0
70905224,0,0.519318417,21,39359,501,11,0.092272904,0,1,0
70905225,0,0.321022052,12,18015,514,9,0.059311813,0,1,0
70905249,1,0.566739396,9,14590,143,11,0.058839275,0,1,0
70905251,1,0.633124166,13,16353,169,12,0.072812859,0,1,0
70905252,1,0.350620807,22,39485,183,13,0.065118715,0,1,0
70905257,1,0.345019191,4,10165,269,8,0.091828375,0,1,0
70905258,1,0.803250837,15,28469,286,14,0.068836656,0,1,0
70905279,1,0.800713039,28,43168,597,11,0.087787224,0,1,0
70905282,0,0.49469448,26,44507,641,15,0.072579715,0,1,0
70905283,1,0.579900183,15,56482,655,13,0.052795285,0,1,0
70905288,1,0.880706477,28,64239,723,15,0.10196715,0,1,0
70905289,1,0.573865167,20,43494,739,13,0.069398714,0,1,0
70905292,1,1.476240808,33,80655,800,33,0.111027809,0,1,0
70905293,1,0.441558232,5,22817,811,8,0.071148928,0,1,0
70905298,1,0.892489928,15,37650,876,16,0.129446113,0,1,0
70905299,1,0.367506968,8,20016,889,12,0.069827054,0,1,0
70905300,1,1.349253674,30,53103,906,14,0.121340613,0,1,0
70905301,1,0.566889199,0,5073,919,12,0.075427769,0,1,0
70905302,1,0.924015709,35,102643,956,32,0.108721612,0,1,0
70905308,1,0.741143274,37,71645,1058,25,0.114960948,0,1,0
70905309,1,0.362823671,7,28556,1070,10,0.0668244,0,1,0
70905311,1,0.800401627,52,102245,1113,30,0.095979576,0,1,0
70905336,1,0.585744873,14,26057,132,9,0.079997952,0,1,0
70905337,1,0.439865607,18,23681,141,7,0.079698205,0,1,0
70905365,1,1.233832511,43,67431,500,25,0.188033789,0,1,0
70905366,1,0.384031788,5,16350,509,8,0.058540529,0,1,0
70905379,1,0.607296785,33,47271,685,13,0.066511325,0,1,0
70905382,1,0.844519428,18,25757,725,10,0.05727453,0,1,0
70905383,1,0.308646575,10,23855,737,9,0.070794229,0,1,0
70905389,1,0.35537265,13,17749,819,7,0.062924074,0,1,0
70905390,1,0.890043096,12,19478,834,13,0.074620091,0,1,0
70905391,1,0.428225807,10,17659,848,12,0.09977032,0,1,0
70905405,1,0.891265987,27,51311,1030,9,0.072809138,0,1,0
70905406,1,0.669143365,25,43636,1046,12,0.150802097,0,1,0
70905416,1,0.78683378,17,25094,1166,12,0.066379507,0,1,0
70905417,1,0.381020594,6,10920,1177,9,0.09109381,0,1,0
70905441,1,1.323901096,22,36429,1539,15,0.113935035,0,1,0
70905443,1,0.636958201,17,20315,1561,13,0.093236091,0,1,0
70905445,1,0.867985477,29,37251,1598,17,0.139735083,0,1,0
70905488,1,0.867580974,34,53091,330,10,0.083009807,0,1,0
70905489,1,0.60584029,13,21375,343,9,0.083385752,0,1,0
70905492,1,1.204070691,40,53764,390,15,0.123439147,0,1,0
70905505,1,0.936970791,25,36119,579,13,0.131651733,0,1,0
70905506,1,0.610244327,16,20060,595,12,0.106491299,0,1,0
70905514,1,0.844423293,12,19520,708,12,0.08751758,0,1,0
70905515,1,0.819037554,13,16008,722,12,0.17374711,0,1,0
70905536,1,1.336562826,20,22927,1040,13,0.073710844,0,1,0
70905537,1,0.29517285,11,14607,1052,9,0.061345398,0,1,0
70905539,1,0.56644734,11,17839,1086,15,0.052302261,0,1,0
70905540,1,0.736237612,15,21702,1104,13,0.091337537,0,1,0
70905555,1,0.931960724,16,25584,1338,13,0.09852932,0,1,0
70905556,1,0.556299493,13,42765,1352,11,0.073953731,0,1,0
70905585,1,0.572189351,1,7211,1818,14,0.0567048,0.223481481,1,0
70905667,0,0.426248834,5,11812,3054,9,0.056149529,0.223481481,1,0
70905692,1,0.792571629,15,21900,3439,15,0.061262695,0.223481481,1,0
70905693,1,0.283586827,8,13177,3451,11,0.070269281,0.223481481,1,0
70905699,1,1.103449831,28,57958,3543,19,0.213488761,0.271069803,1,0
70905715,1,0.83942694,32,44992,3786,16,0.117421145,0.271069803,1,0
70905735,1,0.626791117,33,59807,4082,17,0.092510256,0.271069803,1,0
70905862,1,0.623426324,17,29830,1443,13,0.060053079,0,1,0
70905863,1,0.635411329,15,21882,1459,13,0.092830751,0,1,0
70905899,0,0.317688076,29,39585,88,8,0.069769015,0,1,0
70905900,0,0.288600939,8,16451,105,9,0.098973079,0,1,0
70905912,1,0.835033457,24,53994,261,13,0.07059321,0,1,0
70905913,1,0.51940453,22,33154,272,9,0.108919821,0,1,0
70905915,1,0.437648426,7,10386,314,10,0.067301761,0,1,0
70905928,1,0.601835073,19,34066,509,11,0.097386696,0,1,0
70905946,1,0.566696489,25,41752,783,10,0.072238361,0,1,0
70905948,1,0.410564874,17,37322,826,8,0.114362372,0,1,0
70905953,1,1.094207697,78,145172,923,42,0.101641666,0,1,0
70905954,1,0.395977536,9,59003,936,6,0.303810776,0,1,0
70905956,1,0.446033499,11,49578,987,7,0.102704259,0,1,0
70905957,1,1.8946269569999998,72,140262,1031,38,0.114057099,0,1,0
70905958,1,0.398769601,7,26176,1047,12,0.065651695,0,1,0
70905969,1,0.449976664,0,5473,1238,8,0.077463724,0,1,0
70905970,1,0.645456589,42,97011,1262,22,0.063325426,0,1,0
70905971,1,0.616911174,23,56406,1275,12,0.092092334,0,1,0
70905973,1,1.350683625,40,104219,1318,24,0.102130283,0,1,0
70905974,1,0.428503193,24,43274,1322,4,0.11195011,0,1,0
70905976,1,0.584036209,23,34223,1346,11,0.070888845,0,1,0
70905979,1,0.536252451,0,6704,1396,12,0.051223057,0,1,0
70905980,1,0.620945147,40,44289,1409,11,0.074225312,0,1,0
70905986,1,0.901655366,27,77649,1482,17,0.081026855,0,1,0
70905987,1,0.567471221,25,48900,1495,9,0.095062526,0,1,0
70905992,1,0.332840018,6,17050,1565,8,0.074326462,0,1,0
70905993,1,1.227203411,39,85250,1598,30,0.190308255,0,1,0
70905997,1,0.680479767,4,8096,1658,16,0.091128212,0,1,0
70906018,1,0.337402018,11,27169,205,8,0.083850898,0,1,0
70906035,1,0.803468969,20,31829,404,10,0.067801683,0,1,0
70906036,1,0.620970902,21,41939,416,9,0.111389903,0,1,0
70906039,1,0.625117114,15,19757,448,11,0.094750278,0,1,0
70906041,1,0.601272287,14,22567,474,9,0.080940874,0,1,0
70906042,1,0.554827024,18,29010,483,9,0.072202641,0,1,0
