73679968,true,0,0,0,0,1,5
73679968,true,0,0,0,0,0,0
73679968,true,1,0,0,0,1,11
73680340,true,0,0,0,0,1,6
73680340,true,0,0,0,0,0,2
73680340,true,1,0,0,0,1,14
73680353,true,0,0,0,0,1,4
73680353,true,0,0,0,0,0,2
73680353,true,1,0,0,0,1,16
73680403,true,0,0,0,0,1,4
73680403,true,0,0,0,0,0,1
73680403,true,1,0,0,0,1,15
73680467,true,0,0,0,0,1,9
73680467,true,0,0,0,0,0,1
73680467,true,1,0,0,0,1,18
73680501,true,0,0,0,0,1,4
73680501,true,0,0,0,0,0,5
73680501,true,1,0,0,0,1,27
73680587,true,0,0,0,0,1,10
73680587,true,0,0,0,0,0,3
73680587,true,1,0,0,0,1,12
73701440,true,0,0,0,0,1,3
73701440,true,0,0,0,0,0,5
73701440,true,1,0,0,0,1,6
73701577,true,0,0,0,0,1,2
73701577,true,0,0,0,0,0,6
73701577,true,1,0,0,0,1,16
73709164,true,0,0,0,0,1,5
73709164,true,0,0,0,0,0,0
73709164,true,1,0,0,0,1,23
73714400,true,0,0,0,0,1,10
73714400,true,0,0,0,0,0,5
73714400,true,1,0,0,0,1,11
73730567,true,0,0,0,0,1,4
73730567,true,0,0,0,0,0,0
73730567,true,1,0,0,0,1,18
73732970,true,0,0,0,0,1,14
73732970,true,0,0,0,0,0,5
73732970,true,1,0,0,0,1,25
73733991,true,0,0,0,0,1,2
73733991,true,0,0,0,0,0,0
73733991,true,1,0,0,0,1,4
73750734,true,0,0,0,0,1,7
73750734,true,0,0,0,0,0,4
73750734,true,1,0,0,0,1,17
73750810,true,0,0,0,0,1,8
73750810,true,0,0,0,0,0,5
73750810,true,1,0,0,0,1,10
73751570,true,0,0,0,0,1,2
73751570,true,0,0,0,0,0,0
73751570,true,1,0,0,0,1,9
73751747,true,0,0,0,0,1,4
73751747,true,0,0,0,0,0,0
73751747,true,1,0,0,0,1,12
73751800,true,0,0,0,0,1,5
73751800,true,0,0,0,0,0,10
73751800,true,1,0,0,0,1,11
73751864,true,0,0,0,0,1,1
73751864,true,0,0,0,0,0,0
73751864,true,1,0,0,0,1,14
73751991,true,0,0,0,0,1,1
73751991,true,0,0,0,0,0,1
73751991,true,1,0,0,0,1,10
73752042,true,0,0,0,0,1,1
73752042,true,0,0,0,0,0,1
73752042,true,1,0,0,0,1,9
73752106,true,0,0,0,0,1,3
73752106,true,0,0,0,0,0,0
73752106,true,1,0,0,0,1,7
73752117,true,0,0,0,0,1,5
73752117,true,0,0,0,0,0,0
73752117,true,1,0,0,0,1,10
73752168,true,0,0,0,0,1,4
73752168,true,0,0,0,0,0,1
73752168,true,1,0,0,0,1,18
73752401,true,0,0,0,0,1,1
73752401,true,0,0,0,0,0,0
73752401,true,1,0,0,0,1,2
73752447,true,0,0,0,0,1,3
73752447,true,0,0,0,0,0,0
73752447,true,1,0,0,0,1,9
73753101,true,0,0,0,0,1,2
73753101,true,0,0,0,0,0,0
73753101,true,1,0,0,0,1,2
73754078,true,0,0,0,0,1,4
73754078,true,0,0,0,0,0,0
73754078,true,1,0,0,0,1,9
73754244,true,0,0,0,0,1,3
73754244,true,0,0,0,0,0,1
73754244,true,1,0,0,0,1,15
73754333,true,0,0,0,0,1,1
73754333,true,0,0,0,0,0,0
73754333,true,1,0,0,0,1,6
73754417,true,0,0,0,0,1,2
73754417,true,0,0,0,0,0,0
73754417,true,1,0,0,0,1,12
73761376,true,0,0,0,0,1,6
73761376,true,0,0,0,0,0,0
73761376,true,1,0,0,0,1,14
73768684,true,0,0,0,0,1,3
73768684,true,0,0,0,0,0,0
73768684,true,1,0,0,0,1,14
73779248,true,0,0,0,0,1,14
73779248,true,0,0,0,0,1,15
73779248,true,1,0,0,0,1,13
73782936,true,0,0,0,0,1,14
73782936,true,0,0,0,0,0,0
73782936,true,1,0,0,0,1,21
73783808,true,0,0,0,0,1,5
73783808,true,0,0,0,0,0,0
73783808,true,1,0,0,0,1,14
73783850,true,0,0,0,0,1,7
73783850,true,0,0,0,0,0,1
73783850,true,1,0,0,0,1,16
73784501,true,0,0,0,0,1,2
73784501,true,0,0,0,0,1,6
73784501,true,1,0,0,0,1,13
73784516,true,0,0,0,0,1,5
73784516,true,0,0,0,0,0,0
73784516,true,1,0,0,0,1,11
73784571,true,0,0,0,0,1,7
73784571,true,0,0,0,0,0,0
73784571,true,1,0,0,0,1,16
73784985,true,0,0,0,0,1,3
73784985,true,0,0,0,0,0,0
73784985,true,1,0,0,0,1,8
73785091,true,0,0,0,0,1,10
73785091,true,0,0,0,0,0,0
73785091,true,1,0,0,0,1,17
73785199,true,0,0,0,0,1,4
73785199,true,0,0,0,0,0,0
73785199,true,1,0,0,0,1,13
73785254,true,0,0,0,0,1,5
73785254,true,0,0,0,0,0,0
73785254,true,1,0,0,0,1,16
73785360,true,0,0,0,0,1,3
73785360,true,0,0,0,0,0,0
73785360,true,1,0,0,0,1,10
73785515,true,0,0,0,0,1,10
73785515,true,0,0,0,0,0,0
73785515,true,1,0,0,0,1,5
73785570,true,0,0,0,0,1,3
73785570,true,0,0,0,0,0,0
73785570,true,1,0,0,0,1,16
73785619,true,0,0,0,0,1,4
73785619,true,0,0,0,0,0,0
73785619,true,1,0,0,0,1,9
73785679,true,0,0,0,0,1,6
73785679,true,0,0,0,0,0,0
73785679,true,1,0,0,0,1,17
73785726,true,0,0,0,0,1,5
73785726,true,0,0,0,0,0,0
73785726,true,1,0,0,0,1,14
73785780,true,0,0,0,0,1,4
73785780,true,0,0,0,0,0,0
73785780,true,1,0,0,0,1,13
73785885,true,0,0,0,0,1,5
73785885,true,0,0,0,0,0,0
73785885,true,1,0,0,0,1,6
73785939,true,0,0,0,0,1,6
73785939,true,0,0,0,0,0,0
73785939,true,1,0,0,0,1,15
73785993,true,0,0,0,0,1,7
73785993,true,0,0,0,0,0,0
73785993,true,1,0,0,0,1,18
73808617,true,0,0,0,0,1,7
73808617,true,0,0,0,0,0,0
73808617,true,1,0,0,0,1,18
73810998,true,0,0,0,0,1,4
73810998,true,0,0,0,0,1,12
73810998,true,1,0,0,0,1,12
73969616,true,0,0,0,0,1,21
73969616,true,0,0,0,0,0,3
73969616,true,1,0,0,0,1,36
73970794,true,0,0,0,0,1,7
73970794,true,0,0,0,0,0,0
73970794,true,1,0,0,0,1,24
73971041,true,0,0,0,0,1,4
73971041,true,0,0,0,0,0,1
73971041,true,1,0,0,0,1,17
73972732,true,0,0,0,0,1,9
73972732,true,0,0,0,0,1,25
73972732,true,1,0,0,0,1,26
73974014,true,0,0,0,0,1,7
73974014,true,0,0,0,0,0,0
73974014,true,1,0,0,0,1,14
73980837,true,0,0,0,0,1,16
73980837,true,0,0,0,0,0,0
73980837,true,1,0,0,0,1,20
73980947,true,0,0,0,0,1,11
73980947,true,0,0,0,0,0,0
73980947,true,1,0,0,0,1,27
73986129,true,0,0,0,0,1,7
73986129,true,0,0,0,0,0,0
73986129,true,1,0,0,0,1,34
73986222,true,0,0,0,0,1,10
73986222,true,0,0,0,0,0,3
73986222,true,1,0,0,0,1,36
73986428,true,0,0,0,0,1,11
73986428,true,0,0,0,0,0,0
73986428,true,1,0,0,0,1,23
73986530,true,0,0,0,0,1,6
73986530,true,0,0,0,0,0,0
73986530,true,1,0,0,0,1,28
73992937,true,0,0,0,0,1,11
73992937,true,0,0,0,0,0,6
73992937,true,1,0,0,0,1,22
73993142,true,0,0,0,0,1,9
73993142,true,0,0,0,0,0,1
73993142,true,1,0,0,0,1,17
73993233,true,0,0,0,0,1,14
73993233,true,0,0,0,0,1,25
73993233,true,1,0,0,0,1,21
73993659,true,0,0,0,0,1,8
73993659,true,0,0,0,0,0,1
73993659,true,1,0,0,0,1,33
73993757,true,0,0,0,0,1,18
73993757,true,0,0,0,0,0,0
73993757,true,1,0,0,0,1,41
74016859,true,0,0,0,0,1,12
74016859,true,0,0,0,0,0,0
74016859,true,1,0,0,0,1,29
74033693,true,0,0,0,0,1,20
74033693,true,0,0,0,0,0,0
74033693,true,1,0,0,0,1,35
74051144,true,0,0,0,0,1,8
74051144,true,0,0,0,0,0,0
74051144,true,1,0,0,0,1,16
74067382,true,0,0,0,0,1,1
74067382,true,0,0,0,0,0,0
74067382,true,1,0,0,0,1,29
74067396,true,0,0,0,0,1,8
74067396,true,0,0,0,0,0,0
74067396,true,1,0,0,0,1,31
74067561,true,0,0,0,0,1,6
74067561,true,0,0,0,0,1,18
74067561,true,1,0,0,0,1,13
74105855,true,0,0,0,0,1,7
74105855,true,0,0,0,0,0,0
74105855,true,1,0,0,0,1,27
74106742,true,0,0,0,0,1,5
74106742,true,0,0,0,0,0,0
74106742,true,1,0,0,0,1,18
74106877,true,0,0,0,0,1,6
74106877,true,0,0,0,0,0,0
74106877,true,1,0,0,0,1,27
74112493,true,0,0,0,0,1,8
74112493,true,0,0,0,0,0,2
74112493,true,1,0,0,0,1,45
74123614,true,0,0,0,0,1,8
74123614,true,0,0,0,0,0,1
74123614,true,1,0,0,0,1,47
74123629,true,0,0,0,0,1,17
74123629,true,0,0,0,0,0,1
74123629,true,1,0,0,0,1,48
74130774,true,0,0,0,0,1,9
74130774,true,0,0,0,0,0,0
74130774,true,1,0,0,0,1,15
74134808,true,0,0,0,0,1,11
74134808,true,0,0,0,0,0,0
74134808,true,1,0,0,0,1,30
74134823,true,0,0,0,0,1,17
74134823,true,0,0,0,0,0,0
74134823,true,1,0,0,0,1,35
74135832,true,0,0,0,0,1,7
74135832,true,0,0,0,0,0,0
74135832,true,1,0,0,0,1,34
74135940,true,0,0,0,0,1,14
74135940,true,0,0,0,0,0,0
74135940,true,1,0,0,0,1,30
74138472,true,0,0,0,0,1,11
74138472,true,0,0,0,0,0,0
74138472,true,1,0,0,0,1,24
74138575,true,0,0,0,0,1,9
74138575,true,0,0,0,0,0,0
74138575,true,1,0,0,0,1,22
74139156,true,0,0,0,0,1,10
74139156,true,0,0,0,0,0,0
74139156,true,1,0,0,0,1,35
74139262,true,0,0,0,0,1,15
74139262,true,0,0,0,0,0,2
74139262,true,1,0,0,0,1,22
74139379,true,0,0,0,0,1,9
74139379,true,0,0,0,0,0,1
74139379,true,1,0,0,0,1,34
74145946,true,0,0,0,0,1,4
74145946,true,0,0,0,0,0,0
74145946,true,1,0,0,0,1,20
74145960,true,0,0,0,0,1,6
