71695603,true,0,NewHeight,0.108011766
71695603,true,0,NewRound,0.192654242
71695603,true,0,Propose,0.000325372
71695603,true,0,Prevote,3.001122926
71695603,true,0,Precommit,0.250503217
71695603,true,1,NewRound,1.050305482
71695603,true,1,Propose,0.001986095
71695603,true,1,Prevote,0.126992515
71695603,true,1,Precommit,0.074844288
71695603,true,1,Commit,0.068856821
71705454,true,0,NewHeight,0.110821311
71705454,true,0,NewRound,0.190544113
71705454,true,0,Propose,0.000336613
71705454,true,0,Prevote,3.000848115
71705454,true,0,Precommit,0.258813088
71705454,true,1,NewRound,1.067634076
71705454,true,1,Propose,0.002966039
71705454,true,1,Prevote,0.080033296
71705454,true,1,Precommit,0.073596164
71705454,true,1,Commit,0.063983596
71705539,true,0,NewHeight,1.3015785850000001
71705539,true,0,NewRound,0.000389931
71705539,true,0,Propose,0.00011348
71705539,true,0,Prevote,3.000344798
71705539,true,0,PrevoteWait,0.959972264
71705539,true,0,Precommit,1.000649759
71705539,true,1,NewRound,1.066868571
71705539,true,1,Propose,0.001915615
71705539,true,1,Prevote,0.300796892
71705539,true,1,Precommit,0.013857785
71705539,true,1,Commit,0.056094085
71824160,true,0,NewHeight,0.157615811
71824160,true,0,NewRound,0.143757588
71824160,true,0,Propose,0.001674187
71824160,true,0,Prevote,3.000549397
71824160,true,0,Precommit,0.272435154
71824160,true,1,NewRound,1.061587848
71824160,true,1,Propose,0.002589101
71824160,true,1,Prevote,0.302226579
71824160,true,1,Precommit,0.075631654
71824160,true,1,Commit,0.065703192
71824370,true,0,NewHeight,0.076552608
71824370,true,0,NewRound,0.22445718
71824370,true,0,Propose,0.000320503
71824370,true,0,Prevote,3.001028729
71824370,true,0,Precommit,0.231732892
71824370,true,1,NewRound,1.057977549
71824370,true,1,Propose,0.000823614
71824370,true,1,Prevote,0.064254031
71824370,true,1,Precommit,0.128135603
71824370,true,1,Commit,0.058807704
71824462,true,0,NewHeight,0.129193361
71824462,true,0,NewRound,0.172847114
71824462,true,0,Propose,0.000509343
71824462,true,0,Prevote,3.001021778
71824462,true,0,Precommit,0.251751264
71824462,true,1,NewRound,1.052039452
71824462,true,1,Propose,0.001542084
71824462,true,1,Prevote,0.115879275
71824462,true,1,Precommit,0.063325593
71824462,true,1,Commit,0.070053853
71852281,true,0,NewHeight,0.130578318
71852281,true,0,NewRound,0.170809535
71852281,true,0,Propose,0.000322767
71852281,true,0,Prevote,3.000140207
71852281,true,0,PrevoteWait,0.190298328
71852281,true,0,Precommit,1.000280252
71852281,true,1,NewRound,1.068702664
71852281,true,1,Propose,0.001174573
71852281,true,1,Prevote,0.092872345
71852281,true,1,Precommit,0.07500312
71852281,true,1,Commit,0.067930252
71852337,true,0,NewHeight,0.115351804
71852337,true,0,NewRound,0.185670255
71852337,true,0,Propose,0.000203306
71852337,true,0,Prevote,3.000377312
71852337,true,0,Precommit,0.268330645
71852337,true,1,NewRound,1.061764912
71852337,true,1,Propose,0.000976106
71852337,true,1,Prevote,0.466009471
71852337,true,1,Precommit,0.053895932
71852337,true,1,Commit,0.070751393
71861830,true,0,NewHeight,0.192665638
71861830,true,0,NewRound,0.110095182
71861830,true,0,Propose,0.000328438
71861830,true,0,Prevote,3.000171278
71861830,true,0,Precommit,0.251263122
71861830,true,1,NewRound,1.059122427
71861830,true,1,Propose,0.001238542
71861830,true,1,Prevote,0.039570795
71861830,true,1,Precommit,0.115389589
71861830,true,1,Commit,0.065732768
71881806,true,0,NewHeight,0.098135443
71881806,true,0,NewRound,0.203657938
71881806,true,0,Propose,0.000407344
71881806,true,0,Prevote,3.000945832
71881806,true,0,Precommit,0.232120748
71881806,true,1,NewRound,1.055887675
71881806,true,1,Propose,0.000844994
71881806,true,1,Prevote,0.244837053
71881806,true,1,Precommit,0.089961494
71881806,true,1,Commit,0.069562118
71881980,true,0,NewHeight,0.06704136
71881980,true,0,NewRound,0.234087878
71881980,true,0,Propose,0.000403667
71881980,true,0,Prevote,3.000894965
71881980,true,0,Precommit,0.259630021
71881980,true,1,NewRound,1.064648699
71881980,true,1,Propose,0.001425539
71881980,true,1,Prevote,0.158120127
71881980,true,1,Precommit,0.096680635
71881980,true,1,Commit,0.098186894
71882160,true,0,NewHeight,0.079898724
71882160,true,0,NewRound,0.220871909
71882160,true,0,Propose,0.000365767
71882160,true,0,Prevote,3.000867227
71882160,true,0,Precommit,0.235390168
71882160,true,1,NewRound,1.054246717
71882160,true,1,Propose,0.000852588
71882160,true,1,Prevote,0.083846449
71882160,true,1,Precommit,0.08289088
71882160,true,1,Commit,0.052334007
71882325,true,0,NewHeight,0.076902184
71882325,true,0,NewRound,0.224043893
71882325,true,0,Propose,0.000286871
71882325,true,0,Prevote,3.00023458
71882325,true,0,Precommit,0.24563967
71882325,true,1,NewRound,1.072167413
71882325,true,1,Propose,0.001060302
71882325,true,1,Prevote,0.043375365
71882325,true,1,Precommit,0.147356326
71882325,true,1,Commit,0.088191898
71882655,true,0,NewHeight,0.135518532
71882655,true,0,NewRound,0.172292679
71882655,true,0,Propose,0.000303953
71882655,true,0,Prevote,3.000868939
71882655,true,0,Precommit,0.241309406
71882655,true,1,NewRound,1.057522716
71882655,true,1,Propose,0.002389883
71882655,true,1,Prevote,0.084330228
71882655,true,1,Precommit,0.122200714
71882655,true,1,Commit,0.092656197
71892356,true,0,NewHeight,0.043819206
71892356,true,0,NewRound,0.256780517
71892356,true,0,Propose,0.000319922
71892356,true,0,Prevote,3.000434586
71892356,true,0,Precommit,0.243908751
71892356,true,1,NewRound,1.061212327
71892356,true,1,Propose,0.000640876
71892356,true,1,Prevote,0.055879411
71892356,true,1,Precommit,0.076064217
71892356,true,1,Commit,0.062612709
71892672,true,0,NewHeight,0.121483052
71892672,true,0,NewRound,0.179026054
71892672,true,0,Propose,0.000341632
71892672,true,0,Prevote,3.000546614
71892672,true,0,Precommit,0.253429043
71892672,true,1,NewRound,1.054455254
71892672,true,1,Propose,0.000773301
71892672,true,1,Prevote,0.104606816
71892672,true,1,Precommit,0.059350918
71892672,true,1,Commit,0.060221528
71893604,true,0,NewHeight,0.07958224
71893604,true,0,NewRound,0.221172909
71893604,true,0,Propose,0.000387818
71893604,true,0,Prevote,3.000299031
71893604,true,0,Precommit,0.247103773
71893604,true,1,NewRound,1.053694683
71893604,true,1,Propose,0.000730402
71893604,true,1,Prevote,0.07327552
71893604,true,1,Precommit,0.0912449
71893604,true,1,Commit,0.050344708
71894081,true,0,NewHeight,0.140159645
71894081,true,0,NewRound,0.161119929
71894081,true,0,Propose,0.000179673
71894081,true,0,Prevote,3.000758907
71894081,true,0,Precommit,0.243602447
71894081,true,1,NewRound,1.053791692
71894081,true,1,Propose,0.000533798
71894081,true,1,Prevote,0.121641688
71894081,true,1,Precommit,0.046838972
71894081,true,1,Commit,0.069239533
71894388,true,0,NewHeight,0.062999412
71894388,true,0,NewRound,0.23781695
71894388,true,0,Propose,0.000229995
71894388,true,0,Prevote,3.000166626
71894388,true,0,Precommit,0.25136293
71894388,true,1,NewRound,1.047665989
71894388,true,1,Propose,0.000506217
71894388,true,1,Prevote,0.16311494
71894388,true,1,Precommit,0.059975265
71894388,true,1,Commit,0.069361925
71894537,true,0,NewHeight,0.109160446
71894537,true,0,NewRound,0.192451396
71894537,true,0,Propose,0.000284537
71894537,true,0,Prevote,3.000304877
71894537,true,0,Precommit,0.2416469
71894537,true,1,NewRound,1.048825168
71894537,true,1,Propose,0.000688985
71894537,true,1,Prevote,0.160013706
71894537,true,1,Precommit,0.079002314
71894537,true,1,Commit,0.058489792
71894846,true,0,NewHeight,0.207804008
71894846,true,0,NewRound,0.093978655
71894846,true,0,Propose,0.001574153
71894846,true,0,Prevote,3.000760372
71894846,true,0,Precommit,0.249444416
71894846,true,1,NewRound,1.059637622
71894846,true,1,Propose,0.000629355
71894846,true,1,Prevote,0.063566434
71894846,true,1,Precommit,0.091753938
71894846,true,1,Commit,0.075093847
71895001,true,0,NewHeight,0.100357607
71895001,true,0,NewRound,0.200970668
71895001,true,0,Propose,0.000317377
71895001,true,0,Prevote,3.000295452
71895001,true,0,Precommit,0.243928263
71895001,true,1,NewRound,1.057035777
71895001,true,1,Propose,0.001531515
71895001,true,1,Prevote,0.116798552
71895001,true,1,Precommit,0.064328795
71895001,true,1,Commit,0.061903777
71895322,true,0,NewHeight,0.044791788
71895322,true,0,NewRound,0.256026254
71895322,true,0,Propose,0.000406182
71895322,true,0,Prevote,3.001020592
71895322,true,0,Precommit,0.251932579
71895322,true,1,NewRound,1.053976733
71895322,true,1,Propose,0.000790543
71895322,true,1,Prevote,0.103542098
71895322,true,1,Precommit,0.055499283
71895322,true,1,Commit,0.059299876
71895792,true,0,NewHeight,0.138565517
71895792,true,0,NewRound,0.161997066
71895792,true,0,Propose,0.000238712
71895792,true,0,Prevote,3.000256569
71895792,true,0,Precommit,0.250785939
71895792,true,1,NewRound,1.058608156
71895792,true,1,Propose,0.001549127
71895792,true,1,Prevote,0.143757634
71895792,true,1,Precommit,0.051947308
71895792,true,1,Commit,0.064363245
71902510,true,0,NewHeight,0.093327416
71902510,true,0,NewRound,0.20724312
71902510,true,0,Propose,0.000325182
71902510,true,0,Prevote,3.000759271
71902510,true,0,Precommit,0.255972135
71902510,true,1,NewRound,1.048450415
71902510,true,1,Propose,0.000665923
71902510,true,1,Prevote,0.115028083
71902510,true,1,Precommit,0.062189654
71902510,true,1,Commit,0.059953316
71902556,true,0,NewHeight,0.067089652
71902556,true,0,NewRound,0.233978495
71902556,true,0,Propose,0.00015691
71902556,true,0,Prevote,3.000715968
71902556,true,0,Precommit,0.293972246
71902556,true,1,NewRound,1.0712318
71902556,true,1,Propose,0.000909623
71902556,true,1,Prevote,0.173490901
71902556,true,1,Precommit,0.065888579
71902556,true,1,Commit,0.059904837
71902667,true,0,NewHeight,0.121958879
71902667,true,0,NewRound,0.179226835
71902667,true,0,Propose,0.00022681
71902667,true,0,Prevote,3.00043296
71902667,true,0,Precommit,0.240493801
71902667,true,1,NewRound,1.064679073
71902667,true,1,Propose,0.001030998
71902667,true,1,Prevote,0.141993234
71902667,true,1,Precommit,0.075693534
71902667,true,1,Commit,0.062546985
71903456,true,0,NewHeight,0.096574764
71903456,true,0,NewRound,0.204166135
71903456,true,0,Propose,0.000239313
71903456,true,0,Prevote,3.000967761
71903456,true,0,Precommit,0.244874638
71903456,true,1,NewRound,1.057376985
71903456,true,1,Propose,0.0006809
71903456,true,1,Prevote,0.101720447
71903456,true,1,Precommit,0.067732771
71903456,true,1,Commit,0.067086245
71904220,true,0,NewHeight,0.144607078
71904220,true,0,NewRound,0.155985362
71904220,true,0,Propose,0.000239654
71904220,true,0,Prevote,3.000353
71904220,true,0,Precommit,0.260055108
71904220,true,1,NewRound,1.0666540389999999
71904220,true,1,Propose,0.000688093
71904220,true,1,Prevote,0.104186903
71904220,true,1,Precommit,0.089118941
71904220,true,1,Commit,0.063771826
71904386,true,0,NewHeight,0.135112841
71904386,true,0,NewRound,0.166136268
71904386,true,0,Propose,0.000310354
71904386,true,0,Prevote,3.00076352
71904386,true,0,Precommit,0.246928952
71904386,true,1,NewRound,1.063572528
71904386,true,1,Propose,0.000839674
71904386,true,1,Prevote,0.15741454
71904386,true,1,Precommit,0.078633288
71904386,true,1,Commit,0.062966577
71905169,true,0,NewHeight,0.114562327
71905169,true,0,NewRound,0.186662357
71905169,true,0,Propose,0.000227841
71905169,true,0,Prevote,3.000949385
71905169,true,0,Precommit,0.256221214
71905169,true,1,NewRound,1.064727483
71905169,true,1,Propose,0.001402194
71905169,true,1,Prevote,0.119986202
71905169,true,1,Precommit,0.069356794
71905169,true,1,Commit,0.079558592
71906100,true,0,NewHeight,0.071545244
71906100,true,0,NewRound,0.231276697
71906100,true,0,Propose,0.000652788
71906100,true,0,Prevote,3.000167732
71906100,true,0,Precommit,0.252296574
71906100,true,1,NewRound,1.053233195
71906100,true,1,Propose,0.002819116
71906100,true,1,Prevote,0.098683193
71906100,true,1,Precommit,0.06935399
71906100,true,1,Commit,0.059450513
71906267,true,0,NewHeight,0.119603446
71906267,true,0,NewRound,0.183781508
71906267,true,0,Propose,0.000417212
71906267,true,0,Prevote,3.000853383
71906267,true,0,Precommit,0.228415653
71906267,true,1,NewRound,1.054128604
71906267,true,1,Propose,0.000852789
71906267,true,1,Prevote,0.156799247
71906267,true,1,Precommit,0.057236797
71906267,true,1,Commit,0.063532197
71906416,true,0,NewHeight,0.071907705
71906416,true,0,NewRound,0.228640459
71906416,true,0,Propose,0.000368001
71906416,true,0,Prevote,3.000198793
71906416,true,0,Precommit,0.231161344
71906416,true,1,NewRound,1.062821009
71906416,true,1,Propose,0.000703462
71906416,true,1,Prevote,0.171382674
71906416,true,1,Precommit,0.057045573
71906416,true,1,Commit,0.060694164
71907193,true,0,NewHeight,0.145685389
71907193,true,0,NewRound,0.15480126
71907193,true,0,Propose,0.000285228
71907193,true,0,Prevote,3.000187852
71907193,true,0,Precommit,0.251708506
71907193,true,1,NewRound,1.047105021
71907193,true,1,Propose,0.000682703
71907193,true,1,Prevote,0.163274642
71907193,true,1,Precommit,0.059081582
71907193,true,1,Commit,0.071449631
71907674,true,0,NewHeight,0.11249686
71907674,true,0,NewRound,0.188187874
71907674,true,0,Propose,0.000278445
71907674,true,0,Prevote,3.000395079
71907674,true,0,Precommit,0.23774166
71907674,true,1,NewRound,1.058380633
71907674,true,1,Propose,0.000669228
71907674,true,1,Prevote,0.166608339
71907674,true,1,Precommit,0.057799786
71907674,true,1,Commit,0.07078132
71909779,true,0,NewHeight,0.147247628
71909779,true,0,NewRound,0.153453332
71909779,true,0,Propose,0.000332305
71909779,true,0,Prevote,3.000122316
71909779,true,0,Precommit,0.263931176
71909779,true,1,NewRound,1.054949691
71909779,true,1,Propose,0.000686049
71909779,true,1,Prevote,0.127464508
71909779,true,1,Precommit,0.07066576
71909779,true,1,Commit,0.064216816
