73679968,true,4,5.061060575,54,117729,465,9,0.109148759,0,1,0
73680340,true,4,5.054944434,54,84982,232,13,0.136710947,0,1,0
73680353,true,4,5.1563873440000005,61,157885,307,14,0.106623091,0,1,0
73680403,true,4,5.051061611,72,140306,637,13,0.09805174,0,1,0
73680467,true,4,5.086504451000001,45,126372,1085,12,0.138027308,0,1,0
73680501,true,4,5.140807284999999,69,131966,1386,24,0.14878215,0,1,0
73680587,true,4,5.0794709010000005,64,110031,2024,11,0.10475205,0,1,0
73701440,true,4,5.004900798,56,113623,319,6,0.13409667,0,1,0
73701577,true,4,5.071349877,73,116047,895,14,0.123090913,0,1,0
73709164,true,4,5.087435886,79,174955,2520,21,0.11323232,0,1,0
73714400,true,4,5.118792427,72,116086,2940,10,0.093085048,0,1,0
73730567,true,4,5.140518395,79,152798,666,12,0.141390364,0,1,0
73732970,true,4,5.314374639999999,80,185285,759,22,0.091062818,0,1,0
73733991,true,4,5.382765575,99,142870,96,4,0.126986789,0,1,0
73750734,true,4,5.118951131,75,173197,430,16,0.097427326,0,1,0
73750810,true,4,5.033079148000001,74,155917,1030,10,0.094010112,0,1,0
73751570,true,4,5.0954388879999994,77,156117,301,9,0.166244831,0,1,0
73751747,true,4,5.252874123,91,139290,846,12,0.195582644,0,1,0
73751800,true,4,5.022798682,91,166235,1121,9,0.094460527,0,1,0
73751864,true,4,5.247349779,88,168679,1489,11,0.176564792,0,1,0
73751991,true,4,5.090179835,51,95274,2223,6,1.13332167,0,1,0
73752042,true,4,5.077203585,69,134964,2443,6,0.093012702,0,1,0
73752106,true,4,5.302823859,80,140744,2747,6,0.118030548,0,1,0
73752117,true,4,5.150990422,62,157413,2805,7,0.105348337,0,1,0
73752168,true,4,5.146904499,82,150199,3085,15,0.09596055,0,1,0
73752401,true,4,5.099671173999999,62,100967,196,2,0.117012088,0,1,0
73752447,true,4,5.137290167,86,133794,333,8,0.117377596,0,1,0
73753101,true,4,5.069986494,71,130755,929,2,0.109864549,0,1,0
73754078,true,4,5.2309677709999995,65,130474,460,7,0.18232447,0,1,0
73754244,true,4,5.146184334,78,160547,1108,14,0.112754395,0,1,0
73754333,true,4,5.048070637,102,148472,132,6,0.086827805,0,1,0
73754417,true,4,5.296755555,85,161706,399,12,0.203098816,0,1,0
73761376,true,4,5.127122494,98,148139,550,11,0.089706049,0,1,0
73768684,true,4,5.144524208,98,155354,4554,14,0.141998182,0,1,0
73779248,true,4,5.00254222,90,139841,3824,28,0.090089834,0,1,0
73782936,true,4,5.040995854,68,152714,1224,17,1.108119355,0,1,0
73783808,true,4,5.2262375,78,135144,475,14,0.169848819,0,1,0
73783850,true,4,5.030967201,79,144831,714,13,0.095462261,0,1,0
73784501,true,4,5.245053601,98,161991,557,14,0.105546897,0,1,0
73784516,true,4,5.029618096999998,75,125975,632,8,0.109956624,0,1,0
73784571,true,4,5.073279739,76,174606,940,12,0.113027672,0,1,0
73784985,true,4,5.290898203999999,76,116003,148,8,0.101375423,0,1,0
73785091,true,4,5.067082014,84,149564,656,16,0.087396324,0,1,0
73785199,true,4,5.033350103,73,151119,1278,12,0.078972238,0,1,0
73785254,true,4,5.575312626,58,135678,1541,13,0.109814869,0,1,0
73785360,true,4,5.008860955,73,116749,2076,8,0.119889415,0,1,0
73785515,true,4,5.1829667530000005,35,55232,2999,5,0.099914224,0,1,0
73785570,true,4,5.1447810810000005,97,171657,3380,16,0.145988967,0,1,0
73785619,true,4,5.084598226,82,121001,3667,6,0.09785021,0,1,0
73785679,true,4,5.154232979,79,149541,4026,17,0.097342464,0,1,0
73785726,true,4,5.265993133,81,155736,4309,11,0.121364158,0,1,0
73785780,true,4,5.034597323,74,114088,4610,11,0.134877506,0,1,0
73785885,true,4,5.103844076,42,57979,5190,4,0.172017381,0,1,0
73785939,true,4,5.209664087,77,132071,5502,14,0.111656523,0,1,0
73785993,true,4,5.187213396999999,82,142474,5828,16,0.123354489,0,1,0
73808617,true,4,5.075848671,61,88110,1017,15,0.159121039,0,1,0,10922
73810998,true,4,5.560168026,82,151516,566,22,0.058298206,0,1,0,10923
