70612325,0,NewHeight,56595767,0
70612325,0,NewRound,0,0
70612325,0,Propose,0,0
70612325,0,Prevote,56595767,11285305
70612325,0,PrevoteWait,56595767,0
70612325,0,Precommit,56595767,0
70612325,0,Commit,56595767,0
70612326,0,NewHeight,56595767,0
70612326,0,NewRound,0,0
70612326,0,Propose,0,0
70612326,0,Prevote,56595767,739577
70612326,0,PrevoteWait,56595767,0
70612326,0,Precommit,56595767,0
70612326,0,Commit,56595767,0
70612327,0,NewHeight,56595767,0
70612327,0,NewRound,0,0
70612327,0,Propose,0,0
70612327,0,Prevote,56595767,739577
70612327,0,PrevoteWait,56595767,0
70612327,0,Precommit,56595767,0
70612327,0,Commit,56595767,0
70612328,0,NewHeight,56595767,0
70612328,0,NewRound,0,0
70612328,0,Propose,0,0
70612328,0,Prevote,0,739577
70612328,0,Precommit,56595767,0
70612328,0,Commit,56595767,0
70612329,0,NewHeight,56595767,0
70612329,0,NewRound,0,0
70612329,0,Propose,0,0
70612329,0,Prevote,56595767,739577
70612329,0,PrevoteWait,56595767,0
70612329,0,Precommit,56595767,0
70612329,0,Commit,56595767,0
70612330,0,NewHeight,56595767,0
70612330,0,NewRound,0,0
70612330,0,Propose,0,0
70612330,0,Prevote,0,739577
70612330,0,Precommit,56595767,0
70612330,0,Commit,56595767,0
70612331,0,NewHeight,56595767,0
70612331,0,NewRound,0,0
70612331,0,Propose,0,0
70612331,0,Precommit,56595767,0
70612331,0,Commit,0,0
70612332,0,NewHeight,56595767,0
70612332,0,NewRound,56595767,0
70612332,0,Propose,0,0
70612332,0,Precommit,56595767,0
70612332,0,Commit,0,0
70612333,0,NewHeight,56595767,0
70612333,0,Prevote,0,739577
70612333,0,Precommit,56595767,0
70612333,0,Commit,56595767,0
70612335,0,NewHeight,0,0
70612350,0,NewRound,56595767,0
70612350,0,Propose,0,0
70612350,0,Precommit,0,0
70612350,0,Commit,0,0
70612351,0,NewHeight,56595767,0
70612351,0,NewRound,0,0
70612351,0,Propose,0,0
70612351,0,Precommit,56595767,0
70612351,0,Commit,0,0
70612352,0,NewHeight,56595767,0
70612352,0,NewRound,56595767,0
70612352,0,Propose,0,0
70612352,0,Precommit,0,0
70612352,0,Commit,0,0
70612353,0,NewHeight,56595767,0
70612353,0,NewRound,56595767,0
70612353,0,Propose,0,0
70612353,0,Precommit,0,0
70612353,0,Commit,0,0
70612354,0,NewHeight,56595767,0
70612354,0,NewRound,56595767,0
70612354,0,Propose,0,0
70612354,0,Precommit,0,0
70612354,0,Commit,0,0
70612355,0,NewHeight,56595767,0
70612355,0,NewRound,56595767,0
70612355,0,Propose,0,0
70612355,0,Prevote,56595767,739577
70612355,0,PrevoteWait,56595767,0
70612355,0,Precommit,56595767,0
70612355,0,Commit,56595767,0
70612356,0,NewHeight,56595767,0
70612356,0,NewRound,0,0
70612356,0,Propose,0,0
70612356,0,Prevote,0,1680897
70612356,0,Precommit,56595767,0
70612356,0,Commit,56595767,0
70612357,0,NewHeight,56595767,0
70612357,0,NewRound,0,0
70612357,0,Propose,0,0
70612357,0,Prevote,0,1680897
70612357,0,Precommit,56595767,0
70612357,0,Commit,56595767,0
70612358,0,NewHeight,56595767,0
70612358,0,NewRound,0,0
70612358,0,Propose,0,0
70612358,0,Prevote,0,1680897
70612358,0,Precommit,56595767,0
70612358,0,Commit,56595767,0
70612360,0,NewHeight,0,0
70614972,0,NewRound,56595839,0
70614972,0,Propose,0,0
70614972,0,Precommit,0,0
70614972,0,Commit,0,0
70614973,0,NewHeight,56595839,0
70614973,0,NewRound,56595839,0
70614973,0,Propose,0,0
70614973,0,Precommit,0,0
70614973,0,Commit,0,0
70614974,0,NewHeight,56595839,0
70614974,0,NewRound,56595839,0
70614974,0,Propose,0,0
70614974,0,Precommit,0,0
70614974,0,Commit,0,0
70614975,0,NewHeight,56595839,0
70614975,0,NewRound,56595839,0
70614975,0,Propose,0,0
70614975,0,Precommit,0,0
70614975,0,Commit,0,0
70614976,0,NewHeight,56595839,0
70614976,0,NewRound,0,0
70614976,0,Propose,0,0
70614976,0,Precommit,56595839,0
70614976,0,Commit,0,0
70614977,0,NewHeight,56595839,0
70614977,0,NewRound,0,0
70614977,0,Propose,0,0
70614977,0,Precommit,56595839,0
70614977,0,Commit,0,0
70614978,0,NewHeight,56595839,0
70614978,0,NewRound,56595839,0
70614978,0,Propose,0,0
70614978,0,Precommit,56595839,0
70614978,0,Commit,0,0
70614979,0,NewHeight,56595839,0
70614979,0,NewRound,0,0
70614979,0,Propose,0,0
70614979,0,Precommit,56595839,0
70614979,0,Commit,0,0
70614980,0,NewHeight,56595839,0
70614980,0,NewRound,56595839,0
70614980,0,Propose,0,0
70614980,0,Precommit,0,0
70614980,0,Commit,0,0
70614982,0,NewHeight,0,0
70616545,0,NewRound,56596097,0
70616545,0,Propose,0,0
70616545,0,Precommit,0,0
70616545,0,Commit,0,0
70616546,0,NewHeight,56596097,0
70616546,0,NewRound,0,0
70616546,0,Propose,0,0
70616546,0,Precommit,56596097,0
70616546,0,Commit,0,0
70616547,0,NewHeight,56596097,0
70616547,0,NewRound,0,0
70616547,0,Propose,0,0
70616547,0,Precommit,56596097,0
70616547,0,Commit,0,0
70616548,0,NewHeight,56596097,0
70616548,0,NewRound,56596097,0
70616548,0,Propose,0,0
70616548,0,Precommit,56596097,0
70616548,0,Commit,0,0
70616549,0,NewHeight,56596097,0
70616549,0,NewRound,0,0
70616549,0,Propose,0,0
70616549,0,Precommit,56596097,0
70616549,0,Commit,0,0
70616550,0,NewHeight,56596097,0
70616550,0,NewRound,0,0
70616550,0,Propose,0,0
70616550,0,Precommit,56596097,0
70616550,0,Commit,0,0
70616551,0,NewHeight,56596097,0
70616551,0,NewRound,0,0
70616551,0,Propose,0,0
70616551,0,Precommit,56596097,0
70616551,0,Commit,0,0
70616552,0,NewHeight,56596097,0
70616552,0,NewRound,56596097,0
70616552,0,Propose,0,0
70616552,0,Precommit,0,0
70616552,0,Commit,0,0
70616553,0,NewHeight,56596097,0
70616553,0,NewRound,0,0
70616553,0,Propose,0,0
70616553,0,Precommit,56596097,0
70616553,0,Commit,0,0
70616554,0,NewHeight,56596097,0
70616554,0,NewRound,56596097,0
70616554,0,Propose,0,0
70616554,0,Precommit,0,0
70616554,0,Commit,0,0
70616555,0,NewHeight,56596097,0
70616555,0,NewRound,56596097,0
70616555,0,Propose,0,0
70616555,0,Precommit,0,0
70616555,0,Commit,0,0
70616556,0,NewHeight,56596097,0
70616556,0,NewRound,56596097,0
70616556,0,Propose,0,0
70616556,0,Precommit,0,0
70616556,0,Commit,0,0
70616557,0,NewHeight,56596097,0
70616557,0,NewRound,56596097,0
70616557,0,Propose,0,0
70616557,0,Precommit,0,0
70616557,0,Commit,0,0
70616558,0,NewHeight,56596097,0
70616558,0,NewRound,56596097,0
70616558,0,Propose,0,0
70616558,0,Precommit,0,0
70616558,0,Commit,0,0
70616559,0,NewHeight,56596097,0
70616559,0,NewRound,56596097,0
70616559,0,Propose,0,0
70616559,0,Precommit,0,0
70616559,0,Commit,0,0
70616560,0,NewHeight,56596097,0
70616560,0,NewRound,56596097,0
70616560,0,Propose,0,0
70616560,0,Precommit,0,0
70616560,0,Commit,0,0
70616561,0,NewHeight,56596097,0
70616561,0,NewRound,0,0
70616561,0,Propose,0,0
70616561,0,Precommit,56596097,0
70616561,0,Commit,0,0
70616562,0,NewHeight,56596097,0
70616562,0,NewRound,56596097,0
70616562,0,Propose,0,0
70616562,0,Precommit,0,0
70616562,0,Commit,0,0
70616563,0,NewHeight,56596097,0
70616563,0,NewRound,56596097,0
70616563,0,Propose,0,0
70616563,0,Precommit,0,0
70616563,0,Commit,0,0
70616564,0,NewHeight,56596097,0
70616564,0,NewRound,56596097,0
70616564,0,Propose,0,0
70616564,0,Precommit,0,0
70616564,0,Commit,0,0
70616565,0,NewHeight,56596097,0
70616565,0,NewRound,56596097,0
70616565,0,Propose,0,0
70616565,0,Precommit,56596097,0
70616565,0,Commit,0,0
70616566,0,NewHeight,56596097,0
70616566,0,NewRound,56596097,0
70616566,0,Propose,0,0
70616566,0,Precommit,0,0
70616566,0,Commit,0,0
70616567,0,NewHeight,56596097,0
70616567,0,NewRound,56596097,0
70616567,0,Propose,0,0
70616567,0,Precommit,0,0
70616567,0,Commit,0,0
70616568,0,NewHeight,56596097,0
70616568,0,NewRound,56596097,0
70616568,0,Propose,0,0
70616568,0,Precommit,0,0
70616568,0,Commit,0,0
70616569,0,NewHeight,56596097,0
70616569,0,NewRound,56596097,0
70616569,0,Propose,0,0
70616569,0,Precommit,0,0
70616569,0,Commit,0,0
70616570,0,NewHeight,56596097,0
70616570,0,NewRound,56596097,0
70616570,0,Propose,0,0
70616570,0,Precommit,0,0
70616570,0,Commit,0,0
70616571,0,NewHeight,56596097,0
70616571,0,NewRound,0,0
70616571,0,Propose,0,0
70616571,0,Precommit,56596097,0
70616571,0,Commit,0,0
70616572,0,NewHeight,56596097,0
70616572,0,NewRound,56596097,0
70616572,0,Propose,0,0
70616572,0,Precommit,0,0
70616572,0,Commit,0,0
70616574,0,NewHeight,0,0
70618508,0,NewRound,56596091,0
70618508,0,Propose,0,0
70618508,0,Precommit,0,0
70618508,0,Commit,0,0
70618509,0,NewHeight,56596091,0
70618509,0,NewRound,0,0
70618509,0,Propose,0,0
70618509,0,Precommit,56596091,0
70618509,0,Commit,0,0
70618510,0,NewHeight,56596091,0
70618510,0,NewRound,0,0
70618510,0,Propose,0,0
70618510,0,Precommit,56596091,0
70618510,0,Commit,0,0
70618511,0,NewHeight,56596091,0
70618511,0,NewRound,0,0
70618511,0,Propose,0,0
70618511,0,Precommit,56596091,0
70618511,0,Commit,0,0
70618512,0,NewHeight,56596091,0
70618512,0,NewRound,56596091,0
70618512,0,Propose,0,0
70618512,0,Precommit,0,0
70618512,0,Commit,0,0
70618513,0,NewHeight,56596091,0
70618513,0,NewRound,56596091,0
70618513,0,Propose,0,0
70618513,0,Precommit,0,0
70618513,0,Commit,0,0
70618514,0,NewHeight,56596091,0
70618514,0,NewRound,56596091,0
70618514,0,Propose,0,0
70618514,0,Precommit,56596091,0
70618514,0,Commit,0,0
70618515,0,NewHeight,56596091,0
70618515,0,NewRound,56596091,0
70618515,0,Propose,0,0
70618515,0,Precommit,0,0
70618515,0,Commit,0,0
70618516,0,NewHeight,56596091,0
70618516,0,NewRound,56596091,0
70618516,0,Propose,0,0
70618516,0,Precommit,56596091,0
70618516,0,Commit,0,0
70618517,0,NewHeight,56596091,0
70618517,0,NewRound,56596091,0
70618517,0,Propose,0,0
70618517,0,Precommit,0,0
70618517,0,Commit,0,0
70618518,0,NewHeight,56596091,0
70618518,0,NewRound,56596091,0
70618518,0,Propose,0,0
70618518,0,Precommit,0,0
70618518,0,Commit,0,0
70618519,0,NewHeight,56596091,0
70618519,0,NewRound,0,0
70618519,0,Propose,0,0
70618519,0,Precommit,56596091,0
70618519,0,Commit,0,0
70618520,0,NewHeight,56596091,0
70618520,0,NewRound,56596091,0
70618520,0,Propose,0,0
70618520,0,Precommit,0,0
70618520,0,Commit,0,0
70618521,0,NewHeight,56596091,0
70618521,0,NewRound,0,0
70618521,0,Propose,0,0
70618521,0,Precommit,56596091,0
70618521,0,Commit,0,0
70618522,0,NewHeight,56596091,0
70618522,0,NewRound,56596091,0
70618522,0,Propose,0,0
70618522,0,Precommit,0,0
70618522,0,Commit,0,0
70618523,0,NewHeight,56596091,0
70618523,0,NewRound,56596091,0
70618523,0,Propose,0,0
70618523,0,Precommit,0,0
70618523,0,Commit,0,0
70618524,0,NewHeight,56596091,0
70618524,0,NewRound,56596091,0
70618524,0,Propose,0,0
70618524,0,Precommit,0,0
70618524,0,Commit,0,0
70618525,0,NewHeight,56596091,0
70618525,0,NewRound,56596091,0
70618525,0,Propose,0,0
70618525,0,Precommit,56596091,0
70618525,0,Commit,0,0
70618526,0,NewHeight,56596091,0
70618526,0,NewRound,56596091,0
70618526,0,Propose,0,0
70618526,0,Precommit,0,0
70618526,0,Commit,0,0
70618527,0,NewHeight,56596091,0
70618527,0,NewRound,0,0
70618527,0,Propose,0,0
70618527,0,Precommit,56596091,0
70618527,0,Commit,0,0
70618528,0,NewHeight,56596091,0
70618528,0,NewRound,0,0
70618528,0,Propose,0,0
70618528,0,Precommit,56596091,0
70618528,0,Commit,0,0
70618529,0,NewHeight,56596091,0
70618529,0,NewRound,56596091,0
70618529,0,Propose,0,0
70618529,0,Precommit,0,0
70618529,0,Commit,0,0
70618530,0,NewHeight,56596091,0
70618530,0,NewRound,0,0
70618530,0,Propose,0,0
70618530,0,Precommit,56596091,0
70618530,0,Commit,0,0
70618531,0,NewHeight,56596091,0
70618531,0,NewRound,0,0
70618531,0,Propose,0,0
70618531,0,Precommit,56596091,0
70618531,0,Commit,0,0
70618532,0,NewHeight,56596091,0
70618532,0,NewRound,56596091,0
70618532,0,Propose,0,0
70618532,0,Precommit,56596091,0
70618532,0,Commit,0,0
70618533,0,NewHeight,0,0
70618574,0,NewRound,56596091,0
70618574,0,Propose,0,0
70618574,0,Precommit,0,0
70618574,0,Commit,0,0
70618575,0,NewHeight,56596091,0
70618575,0,NewRound,56596091,0
70618575,0,Propose,0,0
70618575,0,Precommit,0,0
70618575,0,Commit,0,0
70618576,0,NewHeight,56596091,0
70618576,0,NewRound,56596091,0
70618576,0,Propose,0,0
70618576,0,Precommit,0,0
70618576,0,Commit,0,0
70618577,0,NewHeight,56596091,0
70618577,0,NewRound,56596091,0
70618577,0,Propose,0,0
70618577,0,Precommit,0,0
70618577,0,Commit,0,0
70618578,0,NewHeight,56596091,0
70618578,0,NewRound,0,0
70618578,0,Propose,0,0
70618578,0,Precommit,56596091,0
70618578,0,Commit,0,0
70618579,0,NewHeight,56596091,0
70618579,0,NewRound,56596091,0
70618579,0,Propose,0,0
70618579,0,Precommit,0,0
70618579,0,Commit,0,0
70618580,0,NewHeight,56596091,0
70618580,0,NewRound,56596091,0
70618580,0,Propose,0,0
70618580,0,Precommit,0,0
70618580,0,Commit,0,0
70618581,0,NewHeight,56596091,0
70618581,0,NewRound,0,0
70618581,0,Propose,0,0
70618581,0,Precommit,56596091,0
70618581,0,Commit,0,0
70618582,0,NewHeight,56596091,0
70618582,0,NewRound,56596091,0
70618582,0,Propose,0,0
70618582,0,Precommit,0,0
70618582,0,Commit,0,0
70618583,0,NewHeight,56596091,0
70618583,0,NewRound,56596091,0
70618583,0,Propose,0,0
70618583,0,Precommit,0,0
70618583,0,Commit,0,0
70618584,0,NewHeight,56596091,0
70618584,0,NewRound,56596091,0
70618584,0,Propose,0,0
70618584,0,Precommit,56596091,0
70618584,0,Commit,0,0
70618585,0,NewHeight,56596091,0
70618585,0,NewRound,56596091,0
70618585,0,Propose,0,0
70618585,0,Precommit,0,0
70618585,0,Commit,0,0
70618586,0,NewHeight,56596091,0
70618586,0,NewRound,56596091,0
70618586,0,Propose,0,0
70618586,0,Precommit,0,0
70618586,0,Commit,0,0
70618587,0,NewHeight,56596091,0
70618587,0,NewRound,56596091,0
70618587,0,Propose,0,0
70618587,0,Precommit,0,0
70618587,0,Commit,0,0
70618589,0,NewHeight,0,0
70620239,0,NewRound,56595995,0
70620239,0,Propose,0,0
70620239,0,Precommit,56595995,0
70620239,0,Commit,0,0
70620240,0,NewHeight,56595995,0
70620240,0,NewRound,56595995,0
70620240,0,Propose,0,0
70620240,0,Precommit,0,0
70620240,0,Commit,0,0
70620241,0,NewHeight,56595995,0
70620241,0,NewRound,0,0
70620241,0,Propose,0,0
70620241,0,Precommit,56595995,0
70620241,0,Commit,0,0
70620242,0,NewHeight,56595995,0
70620242,0,NewRound,56595995,0
70620242,0,Propose,0,0
70620242,0,Precommit,0,0
70620242,0,Commit,0,0
70620243,0,NewHeight,56595995,0
70620243,0,NewRound,56595995,0
70620243,0,Propose,0,0
70620243,0,Precommit,0,0
70620243,0,Commit,0,0
70620244,0,NewHeight,56595995,0
70620244,0,NewRound,56595995,0
70620244,0,Propose,0,0
70620244,0,Precommit,0,0
70620244,0,Commit,0,0
70620245,0,NewHeight,56595995,0
70620245,0,NewRound,56595995,0
70620245,0,Propose,0,0
70620245,0,Precommit,0,0
70620245,0,Commit,0,0
70620246,0,NewHeight,56595995,0
70620246,0,NewRound,56595995,0
70620246,0,Propose,0,0
70620246,0,Precommit,0,0
70620246,0,Commit,0,0
70620247,0,NewHeight,56595995,0
70620247,0,NewRound,56595995,0
70620247,0,Propose,0,0
70620247,0,Precommit,0,0
70620247,0,Commit,0,0
70620248,0,NewHeight,56595995,0
70620248,0,NewRound,56595995,0
70620248,0,Propose,0,0
70620248,0,Precommit,0,0
70620248,0,Commit,0,0
70620249,0,NewHeight,56595995,0
70620249,0,NewRound,56595995,0
70620249,0,Propose,0,0
70620249,0,Precommit,0,0
70620249,0,Commit,0,0
70620250,0,NewHeight,56595995,0
70620250,0,NewRound,56595995,0
70620250,0,Propose,0,0
70620250,0,Precommit,0,0
70620250,0,Commit,0,0
70620251,0,NewHeight,56595995,0
70620251,0,NewRound,0,0
70620251,0,Propose,0,0
70620251,0,Precommit,56595995,0
70620251,0,Commit,0,0
70620252,0,NewHeight,56595995,0
70620252,0,NewRound,56595995,0
70620252,0,Propose,0,0
70620252,0,Precommit,0,0
70620252,0,Commit,0,0
70620253,0,NewHeight,56595995,0
70620253,0,NewRound,56595995,0
70620253,0,Propose,0,0
70620253,0,Precommit,56595995,0
70620253,0,Commit,0,0
70620254,0,NewHeight,56595995,0
70620254,0,NewRound,56595995,0
70620254,0,Propose,0,0
70620254,0,Precommit,0,0
70620254,0,Commit,0,0
70620255,0,NewHeight,56595995,0
70620255,0,NewRound,56595995,0
70620255,0,Propose,0,0
70620255,0,Precommit,0,0
70620255,0,Commit,0,0
70620256,0,NewHeight,56595995,0
70620256,0,NewRound,56595995,0
70620256,0,Propose,0,0
70620256,0,Precommit,0,0
70620256,0,Commit,0,0
70620257,0,NewHeight,56595995,0
70620257,0,NewRound,56595995,0
70620257,0,Propose,0,0
70620257,0,Precommit,0,0
70620257,0,Commit,0,0
